cell,microcell,location_x,location_y,household_number,place_number,Susceptible,InfectMild
10,2,5.97500000000001,50.15,5,1,10,0
10,3,5.97500000000001,50.15,5,4,11,0
10,4,5.97500000000001,50.15,4,6,9,0
10,5,5.97500000000001,50.15,5,3,10,0
10,6,5.97500000000001,50.15,6,6,13,0
10,7,5.97500000000001,50.15,6,2,14,0
10,8,5.97500000000001,50.15,3,4,6,0
11,0,5.98333333333334,50.15,5,6,11,0
11,1,5.98333333333334,50.15,5,5,10,0
11,2,5.98333333333334,50.15,8,4,18,0
11,3,5.98333333333334,50.15,3,3,7,0
11,4,5.98333333333334,50.15,5,3,10,0
11,5,5.98333333333334,50.15,7,7,16,0
11,6,5.98333333333334,50.15,5,7,12,0
11,7,5.98333333333334,50.15,3,6,6,0
11,8,5.98333333333334,50.15,4,6,9,0
12,0,6.00833333333334,50.15,4,8,8,0
12,1,6.00833333333334,50.15,3,6,5,0
12,2,6.00833333333334,50.15,3,3,5,0
12,3,6.00833333333334,50.15,3,7,5,0
12,4,6.00833333333334,50.15,2,5,4,0
12,5,6.00833333333334,50.15,3,5,7,0
12,6,6.00833333333334,50.15,3,7,5,0
12,7,6.00833333333334,50.15,3,4,7,0
12,8,6.00833333333334,50.15,2,9,4,0
13,0,6.01666666666668,50.15,1,3,2,0
13,1,6.01666666666668,50.15,1,1,1,0
13,2,6.01666666666668,50.15,3,6,6,0
13,3,6.01666666666668,50.15,2,3,3,0
13,4,6.01666666666668,50.15,0,6,0,0
13,5,6.01666666666668,50.15,2,2,3,0
13,6,6.01666666666668,50.15,1,3,2,0
13,7,6.01666666666668,50.15,1,5,1,0
13,8,6.01666666666668,50.15,1,3,1,0
14,0,6.02500000000001,50.15,1,5,2,0
14,1,6.02500000000001,50.15,1,3,2,0
14,2,6.02500000000001,50.15,0,3,0,0
14,3,6.02500000000001,50.15,2,3,4,0
14,4,6.02500000000001,50.15,1,4,2,0
14,5,6.02500000000001,50.15,1,5,2,0
14,6,6.02500000000001,50.15,1,4,2,0
14,7,6.02500000000001,50.15,2,2,3,0
14,8,6.02500000000001,50.15,1,6,2,0
15,0,6.05000000000001,50.15,3,8,7,0
15,1,6.05000000000001,50.15,4,4,8,0
15,2,6.05000000000001,50.15,3,5,6,0
15,3,6.05000000000001,50.15,4,5,9,0
15,4,6.05000000000001,50.15,3,2,7,0
15,5,6.05000000000001,50.15,4,6,8,0
15,6,6.05000000000001,50.15,3,4,7,0
15,7,6.05000000000001,50.15,4,3,9,0
15,8,6.05000000000001,50.15,3,5,7,0
16,0,6.05833333333334,50.15,2,4,4,0
16,1,6.05833333333334,50.15,2,2,4,0
16,2,6.05833333333334,50.15,3,8,5,0
16,3,6.05833333333334,50.15,3,4,7,0
16,4,6.05833333333334,50.15,2,10,4,0
16,5,6.05833333333334,50.15,1,4,2,0
16,6,6.05833333333334,50.15,1,5,1,0
16,7,6.05833333333334,50.15,3,10,5,0
16,8,6.05833333333334,50.15,2,3,4,0
17,0,6.06666666666668,50.15,6,4,13,0
17,1,6.06666666666668,50.15,5,5,10,0
17,2,6.06666666666668,50.15,6,10,13,0
17,3,6.06666666666668,50.15,3,4,7,0
17,4,6.06666666666668,50.15,5,2,10,0
17,5,6.06666666666668,50.15,5,3,12,0
17,6,6.06666666666668,50.15,7,5,15,0
17,7,6.06666666666668,50.15,5,8,12,0
17,8,6.06666666666668,50.15,5,4,10,0
18,0,6.07500000000001,50.15,2,4,3,0
18,1,6.07500000000001,50.15,3,6,7,0
18,2,6.07500000000001,50.15,2,8,4,0
18,3,6.07500000000001,50.15,1,3,2,0
18,4,6.07500000000001,50.15,5,3,10,0
18,5,6.07500000000001,50.15,3,5,7,0
18,6,6.07500000000001,50.15,3,11,6,0
18,7,6.07500000000001,50.15,0,7,0,0
18,8,6.07500000000001,50.15,3,4,5,0
19,0,6.09166666666668,50.15,1,5,1,0
19,1,6.09166666666668,50.15,1,8,1,0
19,2,6.09166666666668,50.15,0,3,0,0
19,3,6.09166666666668,50.15,0,3,0,0
19,4,6.09166666666668,50.15,0,6,0,0
19,5,6.09166666666668,50.15,1,2,1,0
19,6,6.09166666666668,50.15,1,7,1,0
19,7,6.09166666666668,50.15,0,5,0,0
19,8,6.09166666666668,50.15,0,5,0,0
20,0,5.97500000000001,50.1416666666667,0,6,0,0
20,1,5.97500000000001,50.1416666666667,0,1,0,0
20,2,5.97500000000001,50.1416666666667,0,10,0,0
20,3,5.97500000000001,50.1416666666667,0,2,0,0
20,4,5.97500000000001,50.1416666666667,0,5,0,0
20,5,5.97500000000001,50.1416666666667,0,4,0,0
20,6,5.97500000000001,50.1416666666667,0,5,0,0
20,7,5.97500000000001,50.1416666666667,0,4,0,0
20,8,5.97500000000001,50.1416666666667,0,5,0,0
21,0,5.98333333333334,50.1416666666667,0,3,0,0
21,1,5.98333333333334,50.1416666666667,2,1,3,0
21,2,5.98333333333334,50.1416666666667,0,5,0,0
21,3,5.98333333333334,50.1416666666667,0,4,0,0
21,4,5.98333333333334,50.1416666666667,0,7,0,0
21,5,5.98333333333334,50.1416666666667,1,7,1,0
21,6,5.98333333333334,50.1416666666667,0,2,0,0
21,7,5.98333333333334,50.1416666666667,1,5,1,0
21,8,5.98333333333334,50.1416666666667,0,6,0,0
22,0,5.99166666666668,50.1416666666667,1,4,2,0
22,1,5.99166666666668,50.1416666666667,0,2,0,0
22,2,5.99166666666668,50.1416666666667,0,7,0,0
22,3,5.99166666666668,50.1416666666667,0,9,0,0
22,4,5.99166666666668,50.1416666666667,0,6,0,0
22,5,5.99166666666668,50.1416666666667,0,5,0,0
22,6,5.99166666666668,50.1416666666667,0,6,0,0
22,7,5.99166666666668,50.1416666666667,0,5,0,0
22,8,5.99166666666668,50.1416666666667,0,5,0,0
23,0,6.00833333333334,50.1416666666667,1,2,1,0
23,1,6.00833333333334,50.1416666666667,2,8,3,0
23,2,6.00833333333334,50.1416666666667,1,4,2,0
23,3,6.00833333333334,50.1416666666667,3,5,5,0
23,4,6.00833333333334,50.1416666666667,2,3,3,0
23,5,6.00833333333334,50.1416666666667,1,7,2,0
23,6,6.00833333333334,50.1416666666667,2,2,4,0
23,7,6.00833333333334,50.1416666666667,1,5,2,0
23,8,6.00833333333334,50.1416666666667,2,10,4,0
24,0,6.01666666666668,50.1416666666667,12,7,29,0
24,1,6.01666666666668,50.1416666666667,10,10,23,0
24,2,6.01666666666668,50.1416666666667,10,1,23,0
24,3,6.01666666666668,50.1416666666667,8,5,18,0
24,4,6.01666666666668,50.1416666666667,10,3,23,0
24,5,6.01666666666668,50.1416666666667,9,8,20,0
24,6,6.01666666666668,50.1416666666667,10,7,23,0
24,7,6.01666666666668,50.1416666666667,10,3,24,0
24,8,6.01666666666668,50.1416666666667,7,1,17,0
25,0,6.02500000000001,50.1416666666667,4,5,8,0
25,1,6.02500000000001,50.1416666666667,2,4,3,0
25,2,6.02500000000001,50.1416666666667,4,5,8,0
25,3,6.02500000000001,50.1416666666667,1,6,2,0
25,4,6.02500000000001,50.1416666666667,4,8,8,0
25,5,6.02500000000001,50.1416666666667,2,7,3,0
25,6,6.02500000000001,50.1416666666667,1,5,2,0
25,7,6.02500000000001,50.1416666666667,3,4,6,0
25,8,6.02500000000001,50.1416666666667,3,6,6,0
26,0,6.05833333333334,50.1416666666667,5,3,11,0
26,1,6.05833333333334,50.1416666666667,1,2,2,0
26,2,6.05833333333334,50.1416666666667,3,4,6,0
26,3,6.05833333333334,50.1416666666667,2,2,4,0
26,4,6.05833333333334,50.1416666666667,2,7,4,0
26,5,6.05833333333334,50.1416666666667,3,6,6,0
26,6,6.05833333333334,50.1416666666667,3,6,6,0
26,7,6.05833333333334,50.1416666666667,1,7,1,0
26,8,6.05833333333334,50.1416666666667,3,7,7,0
27,0,6.06666666666668,50.1416666666667,11,4,26,0
27,1,6.06666666666668,50.1416666666667,7,8,17,0
27,2,6.06666666666668,50.1416666666667,11,8,27,0
27,3,6.06666666666668,50.1416666666667,11,2,25,0
27,4,6.06666666666668,50.1416666666667,10,8,24,0
27,5,6.06666666666668,50.1416666666667,6,5,14,0
27,6,6.06666666666668,50.1416666666667,9,2,21,0
27,7,6.06666666666668,50.1416666666667,11,6,27,0
27,8,6.06666666666668,50.1416666666667,9,3,22,0
28,0,6.07500000000001,50.1416666666667,16,5,38,0
28,1,6.07500000000001,50.1416666666667,17,5,41,0
28,2,6.07500000000001,50.1416666666667,12,2,28,0
28,3,6.07500000000001,50.1416666666667,13,4,31,0
28,4,6.07500000000001,50.1416666666667,15,1,37,0
28,5,6.07500000000001,50.1416666666667,17,8,40,0
28,6,6.07500000000001,50.1416666666667,15,5,37,0
28,7,6.07500000000001,50.1416666666667,13,9,31,0
28,8,6.07500000000001,50.1416666666667,14,5,33,0
29,0,6.08333333333334,50.1416666666667,2,2,3,0
29,1,6.08333333333334,50.1416666666667,1,2,2,0
29,2,6.08333333333334,50.1416666666667,1,3,1,0
29,3,6.08333333333334,50.1416666666667,0,5,0,0
29,4,6.08333333333334,50.1416666666667,1,4,2,0
29,5,6.08333333333334,50.1416666666667,0,5,0,0
29,6,6.08333333333334,50.1416666666667,2,5,3,0
29,7,6.08333333333334,50.1416666666667,1,5,1,0
29,8,6.08333333333334,50.1416666666667,1,7,2,0
30,0,6.09166666666668,50.1416666666667,0,6,0,0
30,1,6.09166666666668,50.1416666666667,0,8,0,0
30,2,6.09166666666668,50.1416666666667,0,10,0,0
30,3,6.09166666666668,50.1416666666667,0,4,0,0
30,4,6.09166666666668,50.1416666666667,0,8,0,0
30,5,6.09166666666668,50.1416666666667,0,5,0,0
30,6,6.09166666666668,50.1416666666667,0,5,0,0
30,7,6.09166666666668,50.1416666666667,0,5,0,0
30,8,6.09166666666668,50.1416666666667,0,2,0,0
31,0,5.99166666666668,50.1333333333333,3,8,5,0
31,1,5.99166666666668,50.1333333333333,1,2,1,0
31,2,5.99166666666668,50.1333333333333,3,5,5,0
31,3,5.99166666666668,50.1333333333333,1,5,2,0
31,4,5.99166666666668,50.1333333333333,3,5,7,0
31,5,5.99166666666668,50.1333333333333,1,5,2,0
31,6,5.99166666666668,50.1333333333333,1,4,2,0
31,7,5.99166666666668,50.1333333333333,3,9,5,0
31,8,5.99166666666668,50.1333333333333,1,6,2,0
32,0,6.00000000000001,50.1333333333333,20,7,49,0
32,1,6.00000000000001,50.1333333333333,14,4,34,0
32,2,6.00000000000001,50.1333333333333,18,4,43,0
32,3,6.00000000000001,50.1333333333333,17,4,40,0
32,4,6.00000000000001,50.1333333333333,18,2,44,0
32,5,6.00000000000001,50.1333333333333,14,6,33,0
32,6,6.00000000000001,50.1333333333333,17,6,42,0
32,7,6.00000000000001,50.1333333333333,19,6,45,0
32,8,6.00000000000001,50.1333333333333,20,4,48,0
33,0,6.00833333333334,50.1333333333333,6,3,13,0
33,1,6.00833333333334,50.1333333333333,6,7,14,0
33,2,6.00833333333334,50.1333333333333,9,5,20,0
33,3,6.00833333333334,50.1333333333333,7,3,16,0
33,4,6.00833333333334,50.1333333333333,7,4,16,0
33,5,6.00833333333334,50.1333333333333,5,7,12,0
33,6,6.00833333333334,50.1333333333333,9,5,21,0
33,7,6.00833333333334,50.1333333333333,6,7,14,0
33,8,6.00833333333334,50.1333333333333,7,8,17,0
34,0,6.01666666666668,50.1333333333333,2,5,4,0
34,1,6.01666666666668,50.1333333333333,1,8,2,0
34,2,6.01666666666668,50.1333333333333,3,4,5,0
34,3,6.01666666666668,50.1333333333333,3,6,5,0
34,4,6.01666666666668,50.1333333333333,1,8,2,0
34,5,6.01666666666668,50.1333333333333,3,6,6,0
34,6,6.01666666666668,50.1333333333333,0,3,0,0
34,7,6.01666666666668,50.1333333333333,2,8,3,0
34,8,6.01666666666668,50.1333333333333,1,4,1,0
35,0,6.04166666666668,50.1333333333333,1,2,1,0
35,1,6.04166666666668,50.1333333333333,0,10,0,0
35,2,6.04166666666668,50.1333333333333,0,6,0,0
35,3,6.04166666666668,50.1333333333333,0,4,0,0
35,4,6.04166666666668,50.1333333333333,0,5,0,0
35,5,6.04166666666668,50.1333333333333,0,6,0,0
35,6,6.04166666666668,50.1333333333333,0,4,0,0
35,7,6.04166666666668,50.1333333333333,1,5,1,0
35,8,6.04166666666668,50.1333333333333,0,6,0,0
36,0,6.05833333333334,50.1333333333333,0,5,0,0
36,1,6.05833333333334,50.1333333333333,0,7,0,0
36,2,6.05833333333334,50.1333333333333,0,8,0,0
36,3,6.05833333333334,50.1333333333333,0,4,0,0
36,4,6.05833333333334,50.1333333333333,0,7,0,0
36,5,6.05833333333334,50.1333333333333,1,3,1,0
36,6,6.05833333333334,50.1333333333333,0,4,0,0
36,7,6.05833333333334,50.1333333333333,0,4,0,0
36,8,6.05833333333334,50.1333333333333,0,0,0,0
37,0,6.06666666666668,50.1333333333333,0,4,0,0
37,1,6.06666666666668,50.1333333333333,0,5,0,0
37,2,6.06666666666668,50.1333333333333,0,4,0,0
37,3,6.06666666666668,50.1333333333333,0,8,0,0
37,4,6.06666666666668,50.1333333333333,1,3,1,0
37,5,6.06666666666668,50.1333333333333,1,5,2,0
37,6,6.06666666666668,50.1333333333333,1,3,1,0
37,7,6.06666666666668,50.1333333333333,0,5,0,0
37,8,6.06666666666668,50.1333333333333,1,1,1,0
38,0,6.07500000000001,50.1333333333333,3,2,5,0
38,1,6.07500000000001,50.1333333333333,3,4,7,0
38,2,6.07500000000001,50.1333333333333,2,6,4,0
38,3,6.07500000000001,50.1333333333333,3,7,5,0
38,4,6.07500000000001,50.1333333333333,2,9,4,0
38,5,6.07500000000001,50.1333333333333,1,4,1,0
38,6,6.07500000000001,50.1333333333333,3,1,6,0
38,7,6.07500000000001,50.1333333333333,2,4,4,0
38,8,6.07500000000001,50.1333333333333,1,6,1,0
39,0,6.08333333333334,50.1333333333333,0,2,0,0
39,1,6.08333333333334,50.1333333333333,0,2,0,0
39,2,6.08333333333334,50.1333333333333,0,6,0,0
39,3,6.08333333333334,50.1333333333333,0,8,0,0
39,4,6.08333333333334,50.1333333333333,0,7,0,0
39,5,6.08333333333334,50.1333333333333,1,2,2,0
39,6,6.08333333333334,50.1333333333333,0,6,0,0
39,7,6.08333333333334,50.1333333333333,0,9,0,0
39,8,6.08333333333334,50.1333333333333,0,3,0,0
40,0,5.96666666666668,50.125,0,6,0,0
40,1,5.96666666666668,50.125,1,7,1,0
40,2,5.96666666666668,50.125,0,6,0,0
40,3,5.96666666666668,50.125,0,10,0,0
40,4,5.96666666666668,50.125,0,5,0,0
40,5,5.96666666666668,50.125,0,5,0,0
40,6,5.96666666666668,50.125,0,5,0,0
40,7,5.96666666666668,50.125,0,5,0,0
40,8,5.96666666666668,50.125,0,4,0,0
41,0,5.97500000000001,50.125,3,4,7,0
41,1,5.97500000000001,50.125,3,3,7,0
41,2,5.97500000000001,50.125,3,3,6,0
41,3,5.97500000000001,50.125,2,4,3,0
41,4,5.97500000000001,50.125,3,3,7,0
41,5,5.97500000000001,50.125,3,4,6,0
41,6,5.97500000000001,50.125,3,8,5,0
41,7,5.97500000000001,50.125,2,5,3,0
41,8,5.97500000000001,50.125,3,4,6,0
42,0,5.98333333333334,50.125,8,4,19,0
42,1,5.98333333333334,50.125,9,2,20,0
42,2,5.98333333333334,50.125,8,2,19,0
42,3,5.98333333333334,50.125,7,3,16,0
42,4,5.98333333333334,50.125,7,3,16,0
42,5,5.98333333333334,50.125,5,8,12,0
42,6,5.98333333333334,50.125,9,6,20,0
42,7,5.98333333333334,50.125,7,0,17,0
42,8,5.98333333333334,50.125,6,8,14,0
43,0,5.99166666666668,50.125,19,6,47,0
43,1,5.99166666666668,50.125,16,6,38,0
43,2,5.99166666666668,50.125,14,3,33,0
43,3,5.99166666666668,50.125,17,4,42,0
43,4,5.99166666666668,50.125,20,2,48,0
43,5,5.99166666666668,50.125,19,4,46,0
43,6,5.99166666666668,50.125,13,1,30,0
43,7,5.99166666666668,50.125,18,9,43,0
43,8,5.99166666666668,50.125,17,3,40,0
44,0,6.00000000000001,50.125,25,5,60,0
44,1,6.00000000000001,50.125,21,8,52,0
44,2,6.00000000000001,50.125,19,5,46,0
44,3,6.00000000000001,50.125,26,7,63,0
44,4,6.00000000000001,50.125,22,4,53,0
44,5,6.00000000000001,50.125,18,1,44,0
44,6,6.00000000000001,50.125,25,5,62,0
44,7,6.00000000000001,50.125,20,4,48,0
44,8,6.00000000000001,50.125,23,3,57,0
45,0,6.00833333333334,50.125,1,9,2,0
45,1,6.00833333333334,50.125,1,4,1,0
45,2,6.00833333333334,50.125,0,9,0,0
45,3,6.00833333333334,50.125,2,6,4,0
45,4,6.00833333333334,50.125,3,1,6,0
45,5,6.00833333333334,50.125,2,6,3,0
45,6,6.00833333333334,50.125,1,2,2,0
45,7,6.00833333333334,50.125,1,4,2,0
45,8,6.00833333333334,50.125,0,5,0,0
46,0,6.02500000000001,50.125,1,5,2,0
46,1,6.02500000000001,50.125,1,2,2,0
46,2,6.02500000000001,50.125,1,1,2,0
46,3,6.02500000000001,50.125,0,8,0,0
46,4,6.02500000000001,50.125,0,8,0,0
46,5,6.02500000000001,50.125,1,4,1,0
46,6,6.02500000000001,50.125,0,1,0,0
46,7,6.02500000000001,50.125,1,9,1,0
46,8,6.02500000000001,50.125,1,4,1,0
47,0,6.03333333333334,50.125,6,3,13,0
47,1,6.03333333333334,50.125,9,8,20,0
47,2,6.03333333333334,50.125,2,9,3,0
47,3,6.03333333333334,50.125,8,4,19,0
47,4,6.03333333333334,50.125,9,4,20,0
47,5,6.03333333333334,50.125,6,5,14,0
47,6,6.03333333333334,50.125,12,11,29,0
47,7,6.03333333333334,50.125,9,8,20,0
47,8,6.03333333333334,50.125,7,6,15,0
48,0,6.04166666666668,50.125,2,7,4,0
48,1,6.04166666666668,50.125,6,5,13,0
48,2,6.04166666666668,50.125,2,6,4,0
48,3,6.04166666666668,50.125,6,3,13,0
48,4,6.04166666666668,50.125,7,3,16,0
48,5,6.04166666666668,50.125,4,5,9,0
48,6,6.04166666666668,50.125,4,3,8,0
48,7,6.04166666666668,50.125,4,3,9,0
48,8,6.04166666666668,50.125,5,7,11,0
49,0,6.05000000000001,50.125,1,5,1,0
49,1,6.05000000000001,50.125,1,4,1,0
49,2,6.05000000000001,50.125,1,5,2,0
49,3,6.05000000000001,50.125,3,5,6,0
49,4,6.05000000000001,50.125,0,1,0,0
49,5,6.05000000000001,50.125,1,6,2,0
49,6,6.05000000000001,50.125,1,6,1,0
49,7,6.05000000000001,50.125,1,6,1,0
49,8,6.05000000000001,50.125,3,6,6,0
50,0,6.05833333333334,50.125,3,4,5,0
50,1,6.05833333333334,50.125,4,5,8,0
50,2,6.05833333333334,50.125,1,3,1,0
50,3,6.05833333333334,50.125,0,3,0,0
50,4,6.05833333333334,50.125,2,5,4,0
50,5,6.05833333333334,50.125,2,11,3,0
50,6,6.05833333333334,50.125,3,7,7,0
50,7,6.05833333333334,50.125,2,7,3,0
50,8,6.05833333333334,50.125,3,4,7,0
51,0,6.10000000000001,50.125,3,4,5,0
51,1,6.10000000000001,50.125,5,4,10,0
51,2,6.10000000000001,50.125,5,4,12,0
51,3,6.10000000000001,50.125,3,7,7,0
51,4,6.10000000000001,50.125,6,6,13,0
51,5,6.10000000000001,50.125,8,8,18,0
51,6,6.10000000000001,50.125,4,4,8,0
51,7,6.10000000000001,50.125,5,3,11,0
51,8,6.10000000000001,50.125,7,0,15,0
52,0,6.10833333333334,50.125,6,3,13,0
52,1,6.10833333333334,50.125,6,3,13,0
52,2,6.10833333333334,50.125,5,5,11,0
52,3,6.10833333333334,50.125,4,6,8,0
52,4,6.10833333333334,50.125,4,6,8,0
52,5,6.10833333333334,50.125,3,4,7,0
52,6,6.10833333333334,50.125,5,4,12,0
52,7,6.10833333333334,50.125,6,5,13,0
52,8,6.10833333333334,50.125,9,1,20,0
53,0,5.91666666666668,50.1166666666667,3,5,7,0
53,1,5.91666666666668,50.1166666666667,3,4,5,0
53,2,5.91666666666668,50.1166666666667,3,6,7,0
53,3,5.91666666666668,50.1166666666667,3,6,7,0
53,4,5.91666666666668,50.1166666666667,3,3,7,0
53,5,5.91666666666668,50.1166666666667,2,4,4,0
53,6,5.91666666666668,50.1166666666667,2,3,3,0
53,7,5.91666666666668,50.1166666666667,2,7,3,0
53,8,5.91666666666668,50.1166666666667,3,6,6,0
54,0,5.92500000000001,50.1166666666667,1,5,2,0
54,1,5.92500000000001,50.1166666666667,3,3,7,0
54,2,5.92500000000001,50.1166666666667,3,4,5,0
54,3,5.92500000000001,50.1166666666667,3,7,6,0
54,4,5.92500000000001,50.1166666666667,2,6,4,0
54,5,5.92500000000001,50.1166666666667,2,7,3,0
54,6,5.92500000000001,50.1166666666667,2,3,3,0
54,7,5.92500000000001,50.1166666666667,1,3,1,0
54,8,5.92500000000001,50.1166666666667,2,3,4,0
55,0,5.93333333333334,50.1166666666667,0,9,0,0
55,1,5.93333333333334,50.1166666666667,0,7,0,0
55,2,5.93333333333334,50.1166666666667,0,2,0,0
55,3,5.93333333333334,50.1166666666667,0,2,0,0
55,4,5.93333333333334,50.1166666666667,0,4,0,0
55,5,5.93333333333334,50.1166666666667,0,6,0,0
55,6,5.93333333333334,50.1166666666667,0,9,0,0
55,7,5.93333333333334,50.1166666666667,0,11,0,0
55,8,5.93333333333334,50.1166666666667,0,4,0,0
56,0,5.96666666666668,50.1166666666667,0,7,0,0
56,1,5.96666666666668,50.1166666666667,0,7,0,0
56,2,5.96666666666668,50.1166666666667,0,3,0,0
56,3,5.96666666666668,50.1166666666667,0,7,0,0
56,4,5.96666666666668,50.1166666666667,0,5,0,0
56,5,5.96666666666668,50.1166666666667,0,2,0,0
56,6,5.96666666666668,50.1166666666667,0,9,0,0
56,7,5.96666666666668,50.1166666666667,0,6,0,0
56,8,5.96666666666668,50.1166666666667,0,3,0,0
57,0,5.97500000000001,50.1166666666667,2,3,4,0
57,1,5.97500000000001,50.1166666666667,1,6,2,0
57,2,5.97500000000001,50.1166666666667,1,4,2,0
57,3,5.97500000000001,50.1166666666667,1,3,2,0
57,4,5.97500000000001,50.1166666666667,0,5,0,0
57,5,5.97500000000001,50.1166666666667,0,4,0,0
57,6,5.97500000000001,50.1166666666667,0,3,0,0
57,7,5.97500000000001,50.1166666666667,1,4,1,0
57,8,5.97500000000001,50.1166666666667,0,3,0,0
58,0,5.98333333333334,50.1166666666667,3,8,5,0
58,1,5.98333333333334,50.1166666666667,3,7,7,0
58,2,5.98333333333334,50.1166666666667,3,5,6,0
58,3,5.98333333333334,50.1166666666667,3,5,7,0
58,4,5.98333333333334,50.1166666666667,3,3,7,0
58,5,5.98333333333334,50.1166666666667,3,6,7,0
58,6,5.98333333333334,50.1166666666667,2,4,3,0
58,7,5.98333333333334,50.1166666666667,3,5,5,0
58,8,5.98333333333334,50.1166666666667,3,3,5,0
59,0,5.99166666666668,50.1166666666667,3,3,6,0
59,1,5.99166666666668,50.1166666666667,3,6,5,0
59,2,5.99166666666668,50.1166666666667,2,7,4,0
59,3,5.99166666666668,50.1166666666667,2,1,4,0
59,4,5.99166666666668,50.1166666666667,1,6,1,0
59,5,5.99166666666668,50.1166666666667,2,4,3,0
59,6,5.99166666666668,50.1166666666667,2,2,3,0
59,7,5.99166666666668,50.1166666666667,3,2,5,0
59,8,5.99166666666668,50.1166666666667,1,5,2,0
60,0,6.02500000000001,50.1166666666667,2,1,4,0
60,1,6.02500000000001,50.1166666666667,1,5,1,0
60,2,6.02500000000001,50.1166666666667,2,11,4,0
60,3,6.02500000000001,50.1166666666667,1,2,2,0
60,4,6.02500000000001,50.1166666666667,2,6,4,0
60,5,6.02500000000001,50.1166666666667,2,5,3,0
60,6,6.02500000000001,50.1166666666667,3,3,5,0
60,7,6.02500000000001,50.1166666666667,1,4,2,0
60,8,6.02500000000001,50.1166666666667,1,10,1,0
61,0,6.03333333333334,50.1166666666667,1,4,1,0
61,1,6.03333333333334,50.1166666666667,2,5,4,0
61,2,6.03333333333334,50.1166666666667,3,5,7,0
61,3,6.03333333333334,50.1166666666667,3,8,5,0
61,4,6.03333333333334,50.1166666666667,3,4,6,0
61,5,6.03333333333334,50.1166666666667,4,5,9,0
61,6,6.03333333333334,50.1166666666667,4,4,8,0
61,7,6.03333333333334,50.1166666666667,1,3,2,0
61,8,6.03333333333334,50.1166666666667,3,6,6,0
62,0,5.88333333333334,50.1083333333333,2,7,3,0
62,1,5.88333333333334,50.1083333333333,1,4,1,0
62,2,5.88333333333334,50.1083333333333,1,7,1,0
62,3,5.88333333333334,50.1083333333333,0,6,0,0
62,4,5.88333333333334,50.1083333333333,0,2,0,0
62,5,5.88333333333334,50.1083333333333,1,5,2,0
62,6,5.88333333333334,50.1083333333333,1,5,1,0
62,7,5.88333333333334,50.1083333333333,1,7,2,0
62,8,5.88333333333334,50.1083333333333,1,5,1,0
63,0,5.90833333333334,50.1083333333333,0,9,0,0
63,1,5.90833333333334,50.1083333333333,0,8,0,0
63,2,5.90833333333334,50.1083333333333,0,8,0,0
63,3,5.90833333333334,50.1083333333333,0,4,0,0
63,4,5.90833333333334,50.1083333333333,0,1,0,0
63,5,5.90833333333334,50.1083333333333,0,10,0,0
63,6,5.90833333333334,50.1083333333333,0,5,0,0
63,7,5.90833333333334,50.1083333333333,0,5,0,0
63,8,5.90833333333334,50.1083333333333,1,3,1,0
64,0,5.91666666666668,50.1083333333333,9,2,22,0
64,1,5.91666666666668,50.1083333333333,10,7,24,0
64,2,5.91666666666668,50.1083333333333,6,3,13,0
64,3,5.91666666666668,50.1083333333333,8,1,18,0
64,4,5.91666666666668,50.1083333333333,6,3,14,0
64,5,5.91666666666668,50.1083333333333,5,7,12,0
64,6,5.91666666666668,50.1083333333333,11,5,25,0
64,7,5.91666666666668,50.1083333333333,9,5,21,0
64,8,5.91666666666668,50.1083333333333,10,4,23,0
65,0,5.92500000000001,50.1083333333333,3,3,6,0
65,1,5.92500000000001,50.1083333333333,3,3,5,0
65,2,5.92500000000001,50.1083333333333,3,3,5,0
65,3,5.92500000000001,50.1083333333333,3,6,5,0
65,4,5.92500000000001,50.1083333333333,3,6,6,0
65,5,5.92500000000001,50.1083333333333,2,4,4,0
65,6,5.92500000000001,50.1083333333333,4,9,8,0
65,7,5.92500000000001,50.1083333333333,3,6,5,0
65,8,5.92500000000001,50.1083333333333,4,5,9,0
66,0,5.93333333333334,50.1083333333333,1,5,2,0
66,1,5.93333333333334,50.1083333333333,0,7,0,0
66,2,5.93333333333334,50.1083333333333,2,6,3,0
66,3,5.93333333333334,50.1083333333333,2,2,4,0
66,4,5.93333333333334,50.1083333333333,0,4,0,0
66,5,5.93333333333334,50.1083333333333,0,3,0,0
66,6,5.93333333333334,50.1083333333333,1,2,2,0
66,7,5.93333333333334,50.1083333333333,1,5,1,0
66,8,5.93333333333334,50.1083333333333,0,6,0,0
67,0,5.94166666666668,50.1083333333333,3,8,6,0
67,1,5.94166666666668,50.1083333333333,5,5,10,0
67,2,5.94166666666668,50.1083333333333,4,5,8,0
67,3,5.94166666666668,50.1083333333333,6,4,14,0
67,4,5.94166666666668,50.1083333333333,4,4,8,0
67,5,5.94166666666668,50.1083333333333,3,3,7,0
67,6,5.94166666666668,50.1083333333333,5,6,12,0
67,7,5.94166666666668,50.1083333333333,5,4,11,0
67,8,5.94166666666668,50.1083333333333,4,2,8,0
68,0,5.95000000000001,50.1083333333333,1,8,1,0
68,1,5.95000000000001,50.1083333333333,0,5,0,0
68,2,5.95000000000001,50.1083333333333,0,9,0,0
68,3,5.95000000000001,50.1083333333333,0,5,0,0
68,4,5.95000000000001,50.1083333333333,0,5,0,0
68,5,5.95000000000001,50.1083333333333,0,1,0,0
68,6,5.95000000000001,50.1083333333333,0,5,0,0
68,7,5.95000000000001,50.1083333333333,0,8,0,0
