time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
1.0,10,99316356322.0,0.9506117747428903,0.6342526534515374,218,0,0,3,0,0,0,0,0,0
1.0,11,99316356322.0,0.9506117747428903,0.6342526534515374,213,0,0,2,0,0,0,0,0,0
1.0,12,99316356322.0,0.9506117747428903,0.6342526534515374,196,0,0,0,0,0,0,0,0,0
1.0,13,99316356322.0,0.9506117747428903,0.6342526534515374,165,0,0,0,0,0,0,0,0,0
1.0,14,99316356322.0,0.9506117747428903,0.6342526534515374,135,0,0,0,0,0,0,0,0,0
1.0,15,99316356322.0,0.9506117747428903,0.6342526534515374,126,0,0,0,0,0,0,0,0,0
1.0,16,99316356322.0,0.9506117747428903,0.6342526534515374,84,0,0,0,0,0,0,0,0,0
1.0,17,99316356322.0,0.9506117747428903,0.6342526534515374,182,0,0,0,0,0,0,0,0,0
1.0,1,99316356307.0,0.2271263655918656,0.8883077474377054,110,0,0,0,0,0,0,0,0,0
1.0,2,99316356307.0,0.2271263655918656,0.8883077474377054,127,0,0,0,0,0,0,0,0,0
1.0,3,99316356307.0,0.2271263655918656,0.8883077474377054,147,0,0,0,0,0,0,0,0,0
1.0,4,99316356307.0,0.2271263655918656,0.8883077474377054,141,0,0,0,0,0,0,0,0,0
1.0,5,99316356307.0,0.2271263655918656,0.8883077474377054,145,0,0,0,0,0,0,0,0,0
1.0,6,99316356307.0,0.2271263655918656,0.8883077474377054,120,0,0,1,0,0,0,0,0,0
1.0,7,99316356307.0,0.2271263655918656,0.8883077474377054,153,0,0,1,0,0,0,0,0,0
1.0,8,99316356307.0,0.2271263655918656,0.8883077474377054,182,0,0,2,0,0,0,0,0,0
1.0,9,99316356307.0,0.2271263655918656,0.8883077474377054,242,0,0,0,0,0,0,0,0,0
1.0,10,99316356307.0,0.2271263655918656,0.8883077474377054,264,0,0,1,0,0,0,0,0,0
1.0,11,99316356307.0,0.2271263655918656,0.8883077474377054,186,0,0,2,0,0,0,0,0,0
1.0,12,99316356307.0,0.2271263655918656,0.8883077474377054,187,0,0,0,0,0,0,0,1,0
1.0,13,99316356307.0,0.2271263655918656,0.8883077474377054,192,0,0,0,0,0,0,0,0,0
1.0,14,99316356307.0,0.2271263655918656,0.8883077474377054,134,0,0,0,0,0,0,0,0,0
1.0,15,99316356307.0,0.2271263655918656,0.8883077474377054,133,0,0,0,0,0,0,0,0,0
1.0,16,99316356307.0,0.2271263655918656,0.8883077474377054,109,0,0,0,0,0,0,0,0,0
1.0,17,99316356307.0,0.2271263655918656,0.8883077474377054,173,0,0,1,0,0,0,0,0,0
1.0,1,99316356259.0,0.75987870403879,0.484425470834399,102,0,0,0,0,0,0,0,0,0
1.0,2,99316356259.0,0.75987870403879,0.484425470834399,132,0,0,1,0,0,0,0,0,0
1.0,3,99316356259.0,0.75987870403879,0.484425470834399,177,0,0,0,0,0,0,0,0,0
1.0,4,99316356259.0,0.75987870403879,0.484425470834399,129,0,0,0,0,0,0,0,0,0
1.0,5,99316356259.0,0.75987870403879,0.484425470834399,116,0,0,0,0,0,0,0,0,0
1.0,6,99316356259.0,0.75987870403879,0.484425470834399,164,0,0,0,0,0,0,0,0,0
1.0,7,99316356259.0,0.75987870403879,0.484425470834399,175,0,0,0,0,0,0,0,0,0
1.0,8,99316356259.0,0.75987870403879,0.484425470834399,191,0,0,0,0,0,0,0,0,0
1.0,9,99316356259.0,0.75987870403879,0.484425470834399,237,0,0,2,0,0,0,0,0,0
1.0,10,99316356259.0,0.75987870403879,0.484425470834399,202,0,0,1,0,0,0,0,0,0
1.0,11,99316356259.0,0.75987870403879,0.484425470834399,203,0,0,1,0,0,0,0,0,0
1.0,12,99316356259.0,0.75987870403879,0.484425470834399,188,0,0,0,0,0,0,0,0,0
1.0,13,99316356259.0,0.75987870403879,0.484425470834399,181,0,0,0,0,0,0,0,0,0
1.0,14,99316356259.0,0.75987870403879,0.484425470834399,154,0,0,0,0,0,0,0,0,0
1.0,15,99316356259.0,0.75987870403879,0.484425470834399,127,0,0,2,0,0,0,0,0,0
1.0,16,99316356259.0,0.75987870403879,0.484425470834399,110,0,0,0,0,0,0,0,0,0
1.0,17,99316356259.0,0.75987870403879,0.484425470834399,155,0,0,0,0,0,0,0,0,0
1.0,1,99316356229.0,0.4116507968016314,0.10782367385194702,120,0,0,0,0,0,0,0,0,0
1.0,2,99316356229.0,0.4116507968016314,0.10782367385194702,128,0,0,2,0,0,0,0,0,0
1.0,3,99316356229.0,0.4116507968016314,0.10782367385194702,146,0,0,0,0,0,0,0,0,0
1.0,4,99316356229.0,0.4116507968016314,0.10782367385194702,118,0,0,0,0,0,0,0,0,0
1.0,5,99316356229.0,0.4116507968016314,0.10782367385194702,140,0,0,1,0,0,0,0,0,0
1.0,6,99316356229.0,0.4116507968016314,0.10782367385194702,138,0,0,1,0,0,0,0,0,0
1.0,7,99316356229.0,0.4116507968016314,0.10782367385194702,134,0,0,0,0,0,0,0,0,0
1.0,8,99316356229.0,0.4116507968016314,0.10782367385194702,180,0,0,2,0,0,0,0,0,0
1.0,9,99316356229.0,0.4116507968016314,0.10782367385194702,242,0,0,0,0,0,0,0,0,0
1.0,10,99316356229.0,0.4116507968016314,0.10782367385194702,228,0,0,0,0,0,0,0,0,0
1.0,11,99316356229.0,0.4116507968016314,0.10782367385194702,191,0,0,1,0,0,0,0,0,0
1.0,12,99316356229.0,0.4116507968016314,0.10782367385194702,197,0,0,1,0,0,0,0,0,0
1.0,13,99316356229.0,0.4116507968016314,0.10782367385194702,175,0,0,0,0,0,0,0,0,0
1.0,14,99316356229.0,0.4116507968016314,0.10782367385194702,141,0,0,0,0,0,0,0,0,0
1.0,15,99316356229.0,0.4116507968016314,0.10782367385194702,136,0,0,0,0,0,0,0,0,0
1.0,16,99316356229.0,0.4116507968016314,0.10782367385194702,127,0,0,0,0,0,0,0,0,0
