time,age_group,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
29.0,16,0,5,5,9,1,0,0,0,73,0
29.0,17,0,5,5,9,1,0,0,0,78,2
30.0,1,0,0,0,0,0,0,0,0,5,0
30.0,2,0,0,1,0,0,0,0,0,14,0
30.0,3,0,0,2,2,0,0,0,0,18,0
30.0,4,0,0,2,6,1,0,0,0,19,0
30.0,5,0,2,2,6,1,0,0,0,21,0
30.0,6,0,4,3,7,1,0,0,0,21,0
30.0,7,0,4,3,8,1,0,0,0,23,0
30.0,8,0,4,4,8,1,0,0,0,32,0
30.0,9,0,4,4,8,1,0,0,0,40,0
30.0,10,0,4,4,8,1,0,0,0,49,0
30.0,11,0,4,4,8,1,0,0,0,51,0
30.0,12,0,4,4,8,1,0,0,0,62,0
30.0,13,0,4,4,8,1,0,0,0,70,0
30.0,14,0,4,4,8,1,0,0,0,72,0
30.0,15,0,4,4,8,1,0,0,0,74,0
30.0,16,0,4,4,8,1,0,0,0,76,0
30.0,17,0,4,4,8,1,0,0,0,81,2
31.0,1,0,0,0,0,0,0,0,0,5,0
31.0,2,0,0,1,0,0,0,0,0,14,0
31.0,3,0,0,2,2,0,0,0,0,18,0
31.0,4,0,0,2,5,0,0,0,0,21,0
31.0,5,0,2,2,5,0,0,0,0,23,0
31.0,6,0,3,3,7,0,0,0,0,23,0
31.0,7,0,3,3,7,0,0,0,0,26,0
31.0,8,0,3,4,7,0,0,0,0,35,0
31.0,9,0,3,4,7,0,0,0,0,43,0
31.0,10,0,3,4,7,0,0,0,0,52,0
31.0,11,0,3,4,7,0,0,0,0,54,0
31.0,12,0,3,4,7,0,0,0,0,65,0
31.0,13,0,3,4,7,0,0,0,0,73,0
31.0,14,0,3,4,7,0,0,0,0,75,0
31.0,15,0,3,4,7,0,0,0,0,77,0
31.0,16,0,3,4,7,0,0,0,0,79,0
31.0,17,0,3,4,7,0,0,0,0,84,2
32.0,1,0,0,0,0,0,0,0,0,5,0
32.0,2,0,0,1,0,0,0,0,0,14,0
32.0,3,0,0,2,2,0,0,0,0,18,0
32.0,4,0,0,2,5,0,0,0,0,21,0
32.0,5,0,1,2,6,0,0,0,0,23,0
32.0,6,0,2,3,8,0,0,0,0,23,0
32.0,7,0,2,3,8,0,0,0,0,26,0
32.0,8,0,2,4,8,0,0,0,0,35,0
32.0,9,0,2,4,8,0,0,0,0,43,0
32.0,10,0,2,4,8,0,0,0,0,52,0
32.0,11,0,2,4,8,0,0,0,0,54,0
32.0,12,0,2,4,8,0,0,0,0,65,0
32.0,13,0,2,4,8,0,0,0,0,73,0
32.0,14,0,2,4,8,0,0,0,0,75,0
32.0,15,0,2,4,8,0,0,0,0,77,0
32.0,16,0,2,4,8,0,0,0,0,79,0
32.0,17,0,2,4,8,0,0,0,0,84,2
33.0,1,0,0,0,0,0,0,0,0,5,0
33.0,2,0,0,1,0,0,0,0,0,14,0
33.0,3,0,0,2,2,0,0,0,0,18,0
33.0,4,0,0,2,5,0,0,0,0,21,0
33.0,5,0,1,2,6,0,0,0,0,23,0
33.0,6,0,1,3,9,0,0,0,0,23,0
33.0,7,0,1,3,9,0,0,0,0,26,0
33.0,8,0,1,4,9,0,0,0,0,35,0
33.0,9,0,1,4,9,0,0,0,0,43,0
33.0,10,0,1,4,9,0,0,0,0,52,0
33.0,11,0,1,4,9,0,0,0,0,54,0
33.0,12,0,1,4,9,0,0,0,0,65,0
33.0,13,0,1,4,9,0,0,0,0,73,0
33.0,14,0,1,4,9,0,0,0,0,75,0
33.0,15,0,1,4,9,0,0,0,0,77,0
33.0,16,0,1,4,9,0,0,0,0,79,0
33.0,17,0,1,4,9,0,0,0,0,84,2
34.0,1,0,0,0,0,0,0,0,0,5,0
34.0,2,0,0,1,0,0,0,0,0,14,0
34.0,3,0,0,2,2,0,0,0,0,18,0
34.0,4,0,0,2,4,0,0,0,0,22,0
34.0,5,0,0,3,5,0,0,0,0,24,0
34.0,6,0,0,4,8,0,0,0,0,24,0
34.0,7,0,0,4,8,0,0,0,0,27,0
34.0,8,0,0,5,8,0,0,0,0,36,0
34.0,9,0,0,5,8,0,0,0,0,44,0
34.0,10,0,0,5,8,0,0,0,0,53,0
34.0,11,0,0,5,8,0,0,0,0,55,0
34.0,12,0,0,5,8,0,0,0,0,66,0
34.0,13,0,0,5,8,0,0,0,0,74,0
34.0,14,0,0,5,8,0,0,0,0,76,0
34.0,15,0,0,5,8,0,0,0,0,78,0
34.0,16,0,0,5,8,0,0,0,0,80,0
34.0,17,0,0,5,8,0,0,0,0,85,2
35.0,1,0,0,0,0,0,0,0,0,5,0
35.0,2,0,0,1,0,0,0,0,0,14,0
35.0,3,0,0,2,1,0,0,0,0,19,0
35.0,4,0,0,2,1,0,0,0,0,25,0
35.0,5,0,0,3,2,0,0,0,0,27,0
35.0,6,0,0,4,5,0,0,0,0,27,0
35.0,7,0,0,4,5,0,0,0,0,30,0
35.0,8,0,0,5,5,0,0,0,0,39,0
35.0,9,0,0,5,5,0,0,0,0,47,0
35.0,10,0,0,5,5,0,0,0,0,56,0
35.0,11,0,0,5,5,0,0,0,0,58,0
35.0,12,0,0,5,5,0,0,0,0,69,0
35.0,13,0,0,5,5,0,0,0,0,77,0
35.0,14,0,0,5,5,0,0,0,0,79,0
35.0,15,0,0,5,5,0,0,0,0,81,0
35.0,16,0,0,5,5,0,0,0,0,83,0
35.0,17,0,0,5,5,0,0,0,0,88,2
36.0,1,0,0,0,0,0,0,0,0,5,0
36.0,2,0,0,1,0,0,0,0,0,14,0
36.0,3,0,0,2,0,0,0,0,0,20,0
36.0,4,0,0,2,0,0,0,0,0,26,0
36.0,5,0,0,3,1,0,0,0,0,28,0
36.0,6,0,0,4,4,0,0,0,0,28,0
36.0,7,0,0,4,4,0,0,0,0,31,0
36.0,8,0,0,5,4,0,0,0,0,40,0
36.0,9,0,0,5,4,0,0,0,0,48,0
36.0,10,0,0,5,4,0,0,0,0,57,0
36.0,11,0,0,5,4,0,0,0,0,59,0
36.0,12,0,0,5,4,0,0,0,0,70,0
36.0,13,0,0,5,4,0,0,0,0,78,0
36.0,14,0,0,5,4,0,0,0,0,80,0
36.0,15,0,0,5,4,0,0,0,0,82,0
36.0,16,0,0,5,4,0,0,0,0,84,0
36.0,17,0,0,5,4,0,0,0,0,89,2
37.0,1,0,0,0,0,0,0,0,0,5,0
37.0,2,0,0,1,0,0,0,0,0,14,0
37.0,3,0,0,1,0,0,0,0,0,21,0
37.0,4,0,0,1,0,0,0,0,0,27,0
37.0,5,0,0,2,1,0,0,0,0,29,0
37.0,6,0,0,3,3,0,0,0,0,30,0
37.0,7,0,0,3,3,0,0,0,0,33,0
37.0,8,0,0,4,3,0,0,0,0,42,0
37.0,9,0,0,4,3,0,0,0,0,50,0
37.0,10,0,0,4,3,0,0,0,0,59,0
37.0,11,0,0,4,3,0,0,0,0,61,0
37.0,12,0,0,4,3,0,0,0,0,72,0
37.0,13,0,0,4,3,0,0,0,0,80,0
37.0,14,0,0,4,3,0,0,0,0,82,0
37.0,15,0,0,4,3,0,0,0,0,84,0
37.0,16,0,0,4,3,0,0,0,0,86,0
37.0,17,0,0,4,3,0,0,0,0,91,2
38.0,1,0,0,0,0,0,0,0,0,5,0
38.0,2,0,0,1,0,0,0,0,0,14,0
38.0,3,0,0,1,0,0,0,0,0,21,0
38.0,4,0,0,1,0,0,0,0,0,27,0
38.0,5,0,0,2,1,0,0,0,0,29,0
38.0,6,0,0,3,3,0,0,0,0,30,0
38.0,7,0,0,3,3,0,0,0,0,33,0
38.0,8,0,0,3,3,0,0,0,0,43,0
38.0,9,0,0,3,3,0,0,0,0,51,0
38.0,10,0,0,3,3,0,0,0,0,60,0
38.0,11,0,0,3,3,0,0,0,0,62,0
38.0,12,0,0,3,3,0,0,0,0,73,0
38.0,13,0,0,3,3,0,0,0,0,81,0
38.0,14,0,0,3,3,0,0,0,0,83,0
38.0,15,0,0,3,3,0,0,0,0,85,0
38.0,16,0,0,3,3,0,0,0,0,87,0
38.0,17,0,0,3,3,0,0,0,0,92,2
39.0,1,0,0,0,0,0,0,0,0,5,0
39.0,2,0,0,1,0,0,0,0,0,14,0
39.0,3,0,0,1,0,0,0,0,0,21,0
39.0,4,0,0,1,0,0,0,0,0,27,0
39.0,5,0,0,2,1,0,0,0,0,29,0
39.0,6,0,0,3,3,0,0,0,0,30,0
39.0,7,0,0,3,3,0,0,0,0,33,0
39.0,8,0,0,3,3,0,0,0,0,43,0
39.0,9,0,0,3,3,0,0,0,0,51,0
39.0,10,0,0,3,3,0,0,0,0,60,0
39.0,11,0,0,3,3,0,0,0,0,62,0
39.0,12,0,0,3,3,0,0,0,0,73,0
39.0,13,0,0,3,3,0,0,0,0,81,0
39.0,14,0,0,3,3,0,0,0,0,83,0
39.0,15,0,0,3,3,0,0,0,0,85,0
39.0,16,0,0,3,3,0,0,0,0,87,0
39.0,17,0,0,3,3,0,0,0,0,92,2
40.0,1,0,0,0,0,0,0,0,0,5,0
40.0,2,0,0,1,0,0,0,0,0,14,0
40.0,3,0,0,1,0,0,0,0,0,21,0
40.0,4,0,0,1,0,0,0,0,0,27,0
40.0,5,0,0,2,1,0,0,0,0,29,0
40.0,6,0,0,3,3,0,0,0,0,30,0
40.0,7,0,0,3,3,0,0,0,0,33,0
40.0,8,0,0,3,3,0,0,0,0,43,0
40.0,9,0,0,3,3,0,0,0,0,51,0
40.0,10,0,0,3,3,0,0,0,0,60,0
40.0,11,0,0,3,3,0,0,0,0,62,0
40.0,12,0,0,3,3,0,0,0,0,73,0
40.0,13,0,0,3,3,0,0,0,0,81,0
40.0,14,0,0,3,3,0,0,0,0,83,0
40.0,15,0,0,3,3,0,0,0,0,85,0
40.0,16,0,0,3,3,0,0,0,0,87,0
40.0,17,0,0,3,3,0,0,0,0,92,2
41.0,1,0,0,0,0,0,0,0,0,5,0
41.0,2,0,0,1,0,0,0,0,0,14,0
41.0,3,0,0,1,0,0,0,0,0,21,0
41.0,4,0,0,1,0,0,0,0,0,27,0
41.0,5,0,0,1,0,0,0,0,0,31,0
41.0,6,0,0,2,2,0,0,0,0,32,0
41.0,7,0,0,2,2,0,0,0,0,35,0
41.0,8,0,0,2,2,0,0,0,0,45,0
41.0,9,0,0,2,2,0,0,0,0,53,0
41.0,10,0,0,2,2,0,0,0,0,62,0
41.0,11,0,0,2,2,0,0,0,0,64,0
41.0,12,0,0,2,2,0,0,0,0,75,0
41.0,13,0,0,2,2,0,0,0,0,83,0
41.0,14,0,0,2,2,0,0,0,0,85,0
41.0,15,0,0,2,2,0,0,0,0,87,0
41.0,16,0,0,2,2,0,0,0,0,89,0
41.0,17,0,0,2,2,0,0,0,0,94,2
42.0,1,0,0,0,0,0,0,0,0,5,0
42.0,2,0,0,1,0,0,0,0,0,14,0
42.0,3,0,0,1,0,0,0,0,0,21,0
42.0,4,0,0,1,0,0,0,0,0,27,0
42.0,5,0,0,1,0,0,0,0,0,31,0
42.0,6,0,0,2,1,0,0,0,0,33,0
42.0,7,0,0,2,1,0,0,0,0,36,0
42.0,8,0,0,2,1,0,0,0,0,46,0
42.0,9,0,0,2,1,0,0,0,0,54,0
42.0,10,0,0,2,1,0,0,0,0,63,0
42.0,11,0,0,2,1,0,0,0,0,65,0
42.0,12,0,0,2,1,0,0,0,0,76,0
42.0,13,0,0,2,1,0,0,0,0,84,0
42.0,14,0,0,2,1,0,0,0,0,86,0
42.0,15,0,0,2,1,0,0,0,0,88,0
42.0,16,0,0,2,1,0,0,0,0,90,0
42.0,17,0,0,2,1,0,0,0,0,95,2
43.0,1,0,0,0,0,0,0,0,0,5,0
43.0,2,0,0,1,0,0,0,0,0,14,0
43.0,3,0,0,1,0,0,0,0,0,21,0
43.0,4,0,0,1,0,0,0,0,0,27,0
43.0,5,0,0,1,0,0,0,0,0,31,0
43.0,6,0,0,2,1,0,0,0,0,33,0
43.0,7,0,0,2,1,0,0,0,0,36,0
43.0,8,0,0,2,1,0,0,0,0,46,0
43.0,9,0,0,2,1,0,0,0,0,54,0
43.0,10,0,0,2,1,0,0,0,0,63,0
43.0,11,0,0,2,1,0,0,0,0,65,0
43.0,12,0,0,2,1,0,0,0,0,76,0
43.0,13,0,0,2,1,0,0,0,0,84,0
43.0,14,0,0,2,1,0,0,0,0,86,0
43.0,15,0,0,2,1,0,0,0,0,88,0
43.0,16,0,0,2,1,0,0,0,0,90,0
43.0,17,0,0,2,1,0,0,0,0,95,2
44.0,1,0,0,0,0,0,0,0,0,5,0
44.0,2,0,0,1,0,0,0,0,0,14,0
44.0,3,0,0,1,0,0,0,0,0,21,0
44.0,4,0,0,1,0,0,0,0,0,27,0
44.0,5,0,0,1,0,0,0,0,0,31,0
44.0,6,0,0,2,1,0,0,0,0,33,0
44.0,7,0,0,2,1,0,0,0,0,36,0
44.0,8,0,0,2,1,0,0,0,0,46,0
44.0,9,0,0,2,1,0,0,0,0,54,0
44.0,10,0,0,2,1,0,0,0,0,63,0
44.0,11,0,0,2,1,0,0,0,0,65,0
44.0,12,0,0,2,1,0,0,0,0,76,0
44.0,13,0,0,2,1,0,0,0,0,84,0
44.0,14,0,0,2,1,0,0,0,0,86,0
44.0,15,0,0,2,1,0,0,0,0,88,0
44.0,16,0,0,2,1,0,0,0,0,90,0
44.0,17,0,0,2,1,0,0,0,0,95,2
45.0,1,0,0,0,0,0,0,0,0,5,0
45.0,2,0,0,1,0,0,0,0,0,14,0
45.0,3,0,0,1,0,0,0,0,0,21,0
45.0,4,0,0,1,0,0,0,0,0,27,0
45.0,5,0,0,1,0,0,0,0,0,31,0
45.0,6,0,0,2,1,0,0,0,0,33,0
45.0,7,0,0,2,1,0,0,0,0,36,0
45.0,8,0,0,2,1,0,0,0,0,46,0
45.0,9,0,0,2,1,0,0,0,0,54,0
45.0,10,0,0,2,1,0,0,0,0,63,0
45.0,11,0,0,2,1,0,0,0,0,65,0
45.0,12,0,0,2,1,0,0,0,0,76,0
45.0,13,0,0,2,1,0,0,0,0,84,0
45.0,14,0,0,2,1,0,0,0,0,86,0
45.0,15,0,0,2,1,0,0,0,0,88,0
45.0,16,0,0,2,1,0,0,0,0,90,0
45.0,17,0,0,2,1,0,0,0,0,95,2
46.0,1,0,0,0,0,0,0,0,0,5,0
46.0,2,0,0,0,0,0,0,0,0,15,0
46.0,3,0,0,0,0,0,0,0,0,22,0
46.0,4,0,0,0,0,0,0,0,0,28,0
46.0,5,0,0,0,0,0,0,0,0,32,0
46.0,6,0,0,1,0,0,0,0,0,35,0
46.0,7,0,0,1,0,0,0,0,0,38,0
46.0,8,0,0,1,0,0,0,0,0,48,0
46.0,9,0,0,1,0,0,0,0,0,56,0
46.0,10,0,0,1,0,0,0,0,0,65,0
46.0,11,0,0,1,0,0,0,0,0,67,0
46.0,12,0,0,1,0,0,0,0,0,78,0
46.0,13,0,0,1,0,0,0,0,0,86,0
46.0,14,0,0,1,0,0,0,0,0,88,0
46.0,15,0,0,1,0,0,0,0,0,90,0
46.0,16,0,0,1,0,0,0,0,0,92,0
46.0,17,0,0,1,0,0,0,0,0,97,2
47.0,1,0,0,0,0,0,0,0,0,5,0
47.0,2,0,0,0,0,0,0,0,0,15,0
47.0,3,0,0,0,0,0,0,0,0,22,0
47.0,4,0,0,0,0,0,0,0,0,28,0
47.0,5,0,0,0,0,0,0,0,0,32,0
47.0,6,0,0,0,0,0,0,0,0,36,0
47.0,7,0,0,0,0,0,0,0,0,39,0
47.0,8,0,0,0,0,0,0,0,0,49,0
47.0,9,0,0,0,0,0,0,0,0,57,0
47.0,10,0,0,0,0,0,0,0,0,66,0
47.0,11,0,0,0,0,0,0,0,0,68,0
47.0,12,0,0,0,0,0,0,0,0,79,0
47.0,13,0,0,0,0,0,0,0,0,87,0
47.0,14,0,0,0,0,0,0,0,0,89,0
47.0,15,0,0,0,0,0,0,0,0,91,0
47.0,16,0,0,0,0,0,0,0,0,93,0
47.0,17,0,0,0,0,0,0,0,0,98,2
48.0,1,0,0,0,0,0,0,0,0,5,0
48.0,2,0,0,0,0,0,0,0,0,15,0
48.0,3,0,0,0,0,0,0,0,0,22,0
48.0,4,0,0,0,0,0,0,0,0,28,0
48.0,5,0,0,0,0,0,0,0,0,32,0
48.0,6,0,0,0,0,0,0,0,0,36,0
48.0,7,0,0,0,0,0,0,0,0,39,0
48.0,8,0,0,0,0,0,0,0,0,49,0
48.0,9,0,0,0,0,0,0,0,0,57,0
48.0,10,0,0,0,0,0,0,0,0,66,0
48.0,11,0,0,0,0,0,0,0,0,68,0
48.0,12,0,0,0,0,0,0,0,0,79,0
48.0,13,0,0,0,0,0,0,0,0,87,0
48.0,14,0,0,0,0,0,0,0,0,89,0
48.0,15,0,0,0,0,0,0,0,0,91,0
48.0,16,0,0,0,0,0,0,0,0,93,0
48.0,17,0,0,0,0,0,0,0,0,98,2
49.0,1,0,0,0,0,0,0,0,0,5,0
49.0,2,0,0,0,0,0,0,0,0,15,0
49.0,3,0,0,0,0,0,0,0,0,22,0
49.0,4,0,0,0,0,0,0,0,0,28,0
49.0,5,0,0,0,0,0,0,0,0,32,0
49.0,6,0,0,0,0,0,0,0,0,36,0
49.0,7,0,0,0,0,0,0,0,0,39,0
49.0,8,0,0,0,0,0,0,0,0,49,0
49.0,9,0,0,0,0,0,0,0,0,57,0
49.0,10,0,0,0,0,0,0,0,0,66,0
49.0,11,0,0,0,0,0,0,0,0,68,0
49.0,12,0,0,0,0,0,0,0,0,79,0
49.0,13,0,0,0,0,0,0,0,0,87,0
49.0,14,0,0,0,0,0,0,0,0,89,0
49.0,15,0,0,0,0,0,0,0,0,91,0
49.0,16,0,0,0,0,0,0,0,0,93,0
49.0,17,0,0,0,0,0,0,0,0,98,2
50.0,1,0,0,0,0,0,0,0,0,5,0
50.0,2,0,0,0,0,0,0,0,0,15,0
50.0,3,0,0,0,0,0,0,0,0,22,0
50.0,4,0,0,0,0,0,0,0,0,28,0
50.0,5,0,0,0,0,0,0,0,0,32,0
50.0,6,0,0,0,0,0,0,0,0,36,0
50.0,7,0,0,0,0,0,0,0,0,39,0
50.0,8,0,0,0,0,0,0,0,0,49,0
50.0,9,0,0,0,0,0,0,0,0,57,0
50.0,10,0,0,0,0,0,0,0,0,66,0
50.0,11,0,0,0,0,0,0,0,0,68,0
50.0,12,0,0,0,0,0,0,0,0,79,0
50.0,13,0,0,0,0,0,0,0,0,87,0
50.0,14,0,0,0,0,0,0,0,0,89,0
50.0,15,0,0,0,0,0,0,0,0,91,0
50.0,16,0,0,0,0,0,0,0,0,93,0
50.0,17,0,0,0,0,0,0,0,0,98,2
51.0,1,0,0,0,0,0,0,0,0,5,0
51.0,2,0,0,0,0,0,0,0,0,15,0
51.0,3,0,0,0,0,0,0,0,0,22,0
51.0,4,0,0,0,0,0,0,0,0,28,0
51.0,5,0,0,0,0,0,0,0,0,32,0
51.0,6,0,0,0,0,0,0,0,0,36,0
51.0,7,0,0,0,0,0,0,0,0,39,0
51.0,8,0,0,0,0,0,0,0,0,49,0
51.0,9,0,0,0,0,0,0,0,0,57,0
51.0,10,0,0,0,0,0,0,0,0,66,0
51.0,11,0,0,0,0,0,0,0,0,68,0
51.0,12,0,0,0,0,0,0,0,0,79,0
51.0,13,0,0,0,0,0,0,0,0,87,0
51.0,14,0,0,0,0,0,0,0,0,89,0
51.0,15,0,0,0,0,0,0,0,0,91,0
51.0,16,0,0,0,0,0,0,0,0,93,0
51.0,17,0,0,0,0,0,0,0,0,98,2
52.0,1,0,0,0,0,0,0,0,0,5,0
52.0,2,0,0,0,0,0,0,0,0,15,0
52.0,3,0,0,0,0,0,0,0,0,22,0
52.0,4,0,0,0,0,0,0,0,0,28,0
52.0,5,0,0,0,0,0,0,0,0,32,0
52.0,6,0,0,0,0,0,0,0,0,36,0
52.0,7,0,0,0,0,0,0,0,0,39,0
52.0,8,0,0,0,0,0,0,0,0,49,0
52.0,9,0,0,0,0,0,0,0,0,57,0
52.0,10,0,0,0,0,0,0,0,0,66,0
52.0,11,0,0,0,0,0,0,0,0,68,0
52.0,12,0,0,0,0,0,0,0,0,79,0
52.0,13,0,0,0,0,0,0,0,0,87,0
52.0,14,0,0,0,0,0,0,0,0,89,0
52.0,15,0,0,0,0,0,0,0,0,91,0
52.0,16,0,0,0,0,0,0,0,0,93,0
52.0,17,0,0,0,0,0,0,0,0,98,2
53.0,1,0,0,0,0,0,0,0,0,5,0
53.0,2,0,0,0,0,0,0,0,0,15,0
53.0,3,0,0,0,0,0,0,0,0,22,0
53.0,4,0,0,0,0,0,0,0,0,28,0
53.0,5,0,0,0,0,0,0,0,0,32,0
53.0,6,0,0,0,0,0,0,0,0,36,0
53.0,7,0,0,0,0,0,0,0,0,39,0
53.0,8,0,0,0,0,0,0,0,0,49,0
53.0,9,0,0,0,0,0,0,0,0,57,0
53.0,10,0,0,0,0,0,0,0,0,66,0
53.0,11,0,0,0,0,0,0,0,0,68,0
53.0,12,0,0,0,0,0,0,0,0,79,0
53.0,13,0,0,0,0,0,0,0,0,87,0
53.0,14,0,0,0,0,0,0,0,0,89,0
53.0,15,0,0,0,0,0,0,0,0,91,0
53.0,16,0,0,0,0,0,0,0,0,93,0
53.0,17,0,0,0,0,0,0,0,0,98,2
54.0,1,0,0,0,0,0,0,0,0,5,0
54.0,2,0,0,0,0,0,0,0,0,15,0
54.0,3,0,0,0,0,0,0,0,0,22,0
54.0,4,0,0,0,0,0,0,0,0,28,0
54.0,5,0,0,0,0,0,0,0,0,32,0
54.0,6,0,0,0,0,0,0,0,0,36,0
54.0,7,0,0,0,0,0,0,0,0,39,0
54.0,8,0,0,0,0,0,0,0,0,49,0
54.0,9,0,0,0,0,0,0,0,0,57,0
54.0,10,0,0,0,0,0,0,0,0,66,0
54.0,11,0,0,0,0,0,0,0,0,68,0
54.0,12,0,0,0,0,0,0,0,0,79,0
54.0,13,0,0,0,0,0,0,0,0,87,0
54.0,14,0,0,0,0,0,0,0,0,89,0
54.0,15,0,0,0,0,0,0,0,0,91,0
54.0,16,0,0,0,0,0,0,0,0,93,0
54.0,17,0,0,0,0,0,0,0,0,98,2
55.0,1,0,0,0,0,0,0,0,0,5,0
55.0,2,0,0,0,0,0,0,0,0,15,0
55.0,3,0,0,0,0,0,0,0,0,22,0
55.0,4,0,0,0,0,0,0,0,0,28,0
55.0,5,0,0,0,0,0,0,0,0,32,0
55.0,6,0,0,0,0,0,0,0,0,36,0
55.0,7,0,0,0,0,0,0,0,0,39,0
55.0,8,0,0,0,0,0,0,0,0,49,0
55.0,9,0,0,0,0,0,0,0,0,57,0
55.0,10,0,0,0,0,0,0,0,0,66,0
55.0,11,0,0,0,0,0,0,0,0,68,0
55.0,12,0,0,0,0,0,0,0,0,79,0
55.0,13,0,0,0,0,0,0,0,0,87,0
55.0,14,0,0,0,0,0,0,0,0,89,0
55.0,15,0,0,0,0,0,0,0,0,91,0
55.0,16,0,0,0,0,0,0,0,0,93,0
55.0,17,0,0,0,0,0,0,0,0,98,2
56.0,1,0,0,0,0,0,0,0,0,5,0
56.0,2,0,0,0,0,0,0,0,0,15,0
56.0,3,0,0,0,0,0,0,0,0,22,0
56.0,4,0,0,0,0,0,0,0,0,28,0
56.0,5,0,0,0,0,0,0,0,0,32,0
56.0,6,0,0,0,0,0,0,0,0,36,0
56.0,7,0,0,0,0,0,0,0,0,39,0
56.0,8,0,0,0,0,0,0,0,0,49,0
56.0,9,0,0,0,0,0,0,0,0,57,0
56.0,10,0,0,0,0,0,0,0,0,66,0
56.0,11,0,0,0,0,0,0,0,0,68,0
56.0,12,0,0,0,0,0,0,0,0,79,0
56.0,13,0,0,0,0,0,0,0,0,87,0
56.0,14,0,0,0,0,0,0,0,0,89,0
56.0,15,0,0,0,0,0,0,0,0,91,0
56.0,16,0,0,0,0,0,0,0,0,93,0
56.0,17,0,0,0,0,0,0,0,0,98,2
57.0,1,0,0,0,0,0,0,0,0,5,0
57.0,2,0,0,0,0,0,0,0,0,15,0
57.0,3,0,0,0,0,0,0,0,0,22,0
57.0,4,0,0,0,0,0,0,0,0,28,0
57.0,5,0,0,0,0,0,0,0,0,32,0
57.0,6,0,0,0,0,0,0,0,0,36,0
57.0,7,0,0,0,0,0,0,0,0,39,0
57.0,8,0,0,0,0,0,0,0,0,49,0
57.0,9,0,0,0,0,0,0,0,0,57,0
57.0,10,0,0,0,0,0,0,0,0,66,0
57.0,11,0,0,0,0,0,0,0,0,68,0
57.0,12,0,0,0,0,0,0,0,0,79,0
57.0,13,0,0,0,0,0,0,0,0,87,0
57.0,14,0,0,0,0,0,0,0,0,89,0
57.0,15,0,0,0,0,0,0,0,0,91,0
57.0,16,0,0,0,0,0,0,0,0,93,0
57.0,17,0,0,0,0,0,0,0,0,98,2
58.0,1,0,0,0,0,0,0,0,0,5,0
58.0,2,0,0,0,0,0,0,0,0,15,0
58.0,3,0,0,0,0,0,0,0,0,22,0
58.0,4,0,0,0,0,0,0,0,0,28,0
58.0,5,0,0,0,0,0,0,0,0,32,0
58.0,6,0,0,0,0,0,0,0,0,36,0
58.0,7,0,0,0,0,0,0,0,0,39,0
58.0,8,0,0,0,0,0,0,0,0,49,0
58.0,9,0,0,0,0,0,0,0,0,57,0
58.0,10,0,0,0,0,0,0,0,0,66,0
58.0,11,0,0,0,0,0,0,0,0,68,0
58.0,12,0,0,0,0,0,0,0,0,79,0
58.0,13,0,0,0,0,0,0,0,0,87,0
58.0,14,0,0,0,0,0,0,0,0,89,0
58.0,15,0,0,0,0,0,0,0,0,91,0
58.0,16,0,0,0,0,0,0,0,0,93,0
58.0,17,0,0,0,0,0,0,0,0,98,2
59.0,1,0,0,0,0,0,0,0,0,5,0
59.0,2,0,0,0,0,0,0,0,0,15,0
59.0,3,0,0,0,0,0,0,0,0,22,0
59.0,4,0,0,0,0,0,0,0,0,28,0
59.0,5,0,0,0,0,0,0,0,0,32,0
59.0,6,0,0,0,0,0,0,0,0,36,0
59.0,7,0,0,0,0,0,0,0,0,39,0
59.0,8,0,0,0,0,0,0,0,0,49,0
59.0,9,0,0,0,0,0,0,0,0,57,0
59.0,10,0,0,0,0,0,0,0,0,66,0
59.0,11,0,0,0,0,0,0,0,0,68,0
59.0,12,0,0,0,0,0,0,0,0,79,0
59.0,13,0,0,0,0,0,0,0,0,87,0
59.0,14,0,0,0,0,0,0,0,0,89,0
59.0,15,0,0,0,0,0,0,0,0,91,0
59.0,16,0,0,0,0,0,0,0,0,93,0
59.0,17,0,0,0,0,0,0,0,0,98,2
60.0,1,0,0,0,0,0,0,0,0,5,0
60.0,2,0,0,0,0,0,0,0,0,15,0
60.0,3,0,0,0,0,0,0,0,0,22,0
60.0,4,0,0,0,0,0,0,0,0,28,0
60.0,5,0,0,0,0,0,0,0,0,32,0
60.0,6,0,0,0,0,0,0,0,0,36,0
60.0,7,0,0,0,0,0,0,0,0,39,0
60.0,8,0,0,0,0,0,0,0,0,49,0
60.0,9,0,0,0,0,0,0,0,0,57,0
60.0,10,0,0,0,0,0,0,0,0,66,0
60.0,11,0,0,0,0,0,0,0,0,68,0
60.0,12,0,0,0,0,0,0,0,0,79,0
60.0,13,0,0,0,0,0,0,0,0,87,0
60.0,14,0,0,0,0,0,0,0,0,89,0
60.0,15,0,0,0,0,0,0,0,0,91,0
60.0,16,0,0,0,0,0,0,0,0,93,0
60.0,17,0,0,0,0,0,0,0,0,98,2
