cell,microcell,location_x,location_y,household_number,place_number,Susceptible
0,0,5.96666666666668,50.1666666666667,0,4,0
0,1,5.96666666666668,50.1666666666667,1,5,1
0,2,5.96666666666668,50.1666666666667,0,3,0
0,3,5.96666666666668,50.1666666666667,0,4,0
0,4,5.96666666666668,50.1666666666667,0,5,0
0,5,5.96666666666668,50.1666666666667,0,3,0
0,6,5.96666666666668,50.1666666666667,0,5,0
0,7,5.96666666666668,50.1666666666667,0,4,0
0,8,5.96666666666668,50.1666666666667,0,6,0
1,0,5.97500000000001,50.1666666666667,3,2,7
1,1,5.97500000000001,50.1666666666667,2,5,4
1,2,5.97500000000001,50.1666666666667,3,5,5
1,3,5.97500000000001,50.1666666666667,2,6,4
1,4,5.97500000000001,50.1666666666667,1,4,2
1,5,5.97500000000001,50.1666666666667,2,6,4
1,6,5.97500000000001,50.1666666666667,0,6,0
1,7,5.97500000000001,50.1666666666667,2,1,3
1,8,5.97500000000001,50.1666666666667,1,7,2
2,0,5.99166666666668,50.1666666666667,0,6,0
2,1,5.99166666666668,50.1666666666667,0,4,0
2,2,5.99166666666668,50.1666666666667,0,3,0
2,3,5.99166666666668,50.1666666666667,2,8,3
2,4,5.99166666666668,50.1666666666667,1,3,1
2,5,5.99166666666668,50.1666666666667,1,3,1
2,6,5.99166666666668,50.1666666666667,1,5,1
2,7,5.99166666666668,50.1666666666667,0,8,0
2,8,5.99166666666668,50.1666666666667,1,3,1
3,0,6.00000000000001,50.1666666666667,1,4,2
3,1,6.00000000000001,50.1666666666667,2,8,3
3,2,6.00000000000001,50.1666666666667,0,10,0
3,3,6.00000000000001,50.1666666666667,1,3,2
3,4,6.00000000000001,50.1666666666667,1,2,1
3,5,6.00000000000001,50.1666666666667,2,5,3
3,6,6.00000000000001,50.1666666666667,1,7,2
3,7,6.00000000000001,50.1666666666667,2,6,3
3,8,6.00000000000001,50.1666666666667,2,6,4
4,0,5.96666666666668,50.1583333333333,1,9,1
4,1,5.96666666666668,50.1583333333333,3,7,6
4,2,5.96666666666668,50.1583333333333,2,11,3
4,3,5.96666666666668,50.1583333333333,4,8,9
4,4,5.96666666666668,50.1583333333333,4,3,8
4,5,5.96666666666668,50.1583333333333,3,2,6
4,6,5.96666666666668,50.1583333333333,1,3,2
4,7,5.96666666666668,50.1583333333333,3,4,6
4,8,5.96666666666668,50.1583333333333,0,5,0
5,0,5.97500000000001,50.1583333333333,11,8,25
5,1,5.97500000000001,50.1583333333333,10,4,23
5,2,5.97500000000001,50.1583333333333,12,1,29
5,3,5.97500000000001,50.1583333333333,9,4,22
5,4,5.97500000000001,50.1583333333333,10,5,24
5,5,5.97500000000001,50.1583333333333,8,4,19
5,6,5.97500000000001,50.1583333333333,8,3,19
5,7,5.97500000000001,50.1583333333333,12,4,29
5,8,5.97500000000001,50.1583333333333,14,8,33
6,0,5.98333333333334,50.1583333333333,0,2,0
6,1,5.98333333333334,50.1583333333333,0,7,0
6,2,5.98333333333334,50.1583333333333,0,10,0
6,3,5.98333333333334,50.1583333333333,0,7,0
6,4,5.98333333333334,50.1583333333333,2,2,3
6,5,5.98333333333334,50.1583333333333,0,7,0
6,6,5.98333333333334,50.1583333333333,1,6,2
6,7,5.98333333333334,50.1583333333333,1,5,2
6,8,5.98333333333334,50.1583333333333,2,3,4
7,0,6.00000000000001,50.1583333333333,1,7,1
7,1,6.00000000000001,50.1583333333333,0,6,0
7,2,6.00000000000001,50.1583333333333,1,2,1
7,3,6.00000000000001,50.1583333333333,1,6,1
7,4,6.00000000000001,50.1583333333333,0,3,0
7,5,6.00000000000001,50.1583333333333,0,5,0
7,6,6.00000000000001,50.1583333333333,2,9,3
7,7,6.00000000000001,50.1583333333333,0,6,0
7,8,6.00000000000001,50.1583333333333,0,6,0
8,0,6.00833333333334,50.1583333333333,1,6,2
8,1,6.00833333333334,50.1583333333333,1,9,1
8,2,6.00833333333334,50.1583333333333,2,2,3
8,3,6.00833333333334,50.1583333333333,1,10,2
8,4,6.00833333333334,50.1583333333333,0,6,0
8,5,6.00833333333334,50.1583333333333,2,9,3
8,6,6.00833333333334,50.1583333333333,1,4,2
8,7,6.00833333333334,50.1583333333333,0,1,0
8,8,6.00833333333334,50.1583333333333,1,6,2
9,0,5.96666666666668,50.15,0,8,0
9,1,5.96666666666668,50.15,0,6,0
9,2,5.96666666666668,50.15,0,2,0
9,3,5.96666666666668,50.15,0,3,0
9,4,5.96666666666668,50.15,0,5,0
9,5,5.96666666666668,50.15,0,3,0
9,6,5.96666666666668,50.15,0,3,0
9,7,5.96666666666668,50.15,0,5,0
9,8,5.96666666666668,50.15,0,6,0
10,0,5.97500000000001,50.15,3,5,7
10,1,5.97500000000001,50.15,4,4,9
10,2,5.97500000000001,50.15,5,1,10
10,3,5.97500000000001,50.15,5,4,11
10,4,5.97500000000001,50.15,4,6,9
10,5,5.97500000000001,50.15,5,3,10
10,6,5.97500000000001,50.15,6,6,13
10,7,5.97500000000001,50.15,6,2,14
10,8,5.97500000000001,50.15,3,4,6
11,0,5.98333333333334,50.15,5,6,11
11,1,5.98333333333334,50.15,5,5,10
11,2,5.98333333333334,50.15,8,4,18
11,3,5.98333333333334,50.15,3,3,7
11,4,5.98333333333334,50.15,5,3,10
11,5,5.98333333333334,50.15,7,7,16
11,6,5.98333333333334,50.15,5,7,12
11,7,5.98333333333334,50.15,3,6,6
11,8,5.98333333333334,50.15,4,6,9
12,0,6.00833333333334,50.15,4,8,8
12,1,6.00833333333334,50.15,3,6,5
12,2,6.00833333333334,50.15,3,3,5
12,3,6.00833333333334,50.15,3,7,5
12,4,6.00833333333334,50.15,2,5,4
12,5,6.00833333333334,50.15,3,5,7
12,6,6.00833333333334,50.15,3,7,5
12,7,6.00833333333334,50.15,3,4,7
12,8,6.00833333333334,50.15,2,9,4
13,0,6.01666666666668,50.15,1,3,2
13,1,6.01666666666668,50.15,1,1,1
13,2,6.01666666666668,50.15,3,6,6
13,3,6.01666666666668,50.15,2,3,3
13,4,6.01666666666668,50.15,0,6,0
13,5,6.01666666666668,50.15,2,2,3
13,6,6.01666666666668,50.15,1,3,2
13,7,6.01666666666668,50.15,1,5,1
13,8,6.01666666666668,50.15,1,3,1
14,0,6.02500000000001,50.15,1,5,2
14,1,6.02500000000001,50.15,1,3,2
14,2,6.02500000000001,50.15,0,3,0
14,3,6.02500000000001,50.15,2,3,4
14,4,6.02500000000001,50.15,1,4,2
14,5,6.02500000000001,50.15,1,5,2
14,6,6.02500000000001,50.15,1,4,2
14,7,6.02500000000001,50.15,2,2,3
14,8,6.02500000000001,50.15,1,6,2
15,0,6.05000000000001,50.15,3,8,7
15,1,6.05000000000001,50.15,4,4,8
15,2,6.05000000000001,50.15,3,5,6
15,3,6.05000000000001,50.15,4,5,9
15,4,6.05000000000001,50.15,3,2,7
15,5,6.05000000000001,50.15,4,6,8
15,6,6.05000000000001,50.15,3,4,7
15,7,6.05000000000001,50.15,4,3,9
