Susceptible_0,Recovered_0,Infected_0,Susceptible_1,Recovered_1,Infected_1,Susceptible_2,Recovered_2,Infected_2,Susceptible_3,Recovered_3,Infected_3,Susceptible_4,Recovered_4,Infected_4,Susceptible_5,Recovered_5,Infected_5,Susceptible_6,Recovered_6,Infected_6,Susceptible_7,Recovered_7,Infected_7,Susceptible_8,Recovered_8,Infected_8,Susceptible_9,Recovered_9,Infected_9,time
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,0
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,1,9,9926,0,10,1
9847,0,13,9908,0,8,9916,0,9,9905,0,8,9743,1,14,9864,0,11,9865,0,9,9807,0,18,9808,1,20,9920,1,9,2
9836,2,20,9898,0,11,9908,0,10,9902,0,11,9724,3,47,9811,2,17,9857,0,24,9776,1,36,9763,1,50,9919,1,9,3
9827,3,35,9880,0,19,9906,0,13,9894,0,13,9688,4,94,9776,2,37,9822,1,31,9691,5,58,9697,1,74,9892,3,11,4
9738,3,55,9844,1,26,9890,1,18,9873,0,22,9531,7,134,9708,3,63,9745,2,58,9452,8,109,9513,3,106,9885,4,17,5
9650,6,85,9752,4,39,9839,1,21,9844,0,33,9281,9,199,9622,5,91,9659,5,88,9223,13,171,9387,11,175,9848,5,21,6
9527,8,139,9555,9,63,9800,4,30,9781,3,48,9105,17,275,9429,9,146,9505,12,131,8834,22,285,9254,16,253,9723,5,44,7
9328,12,195,9359,13,119,9783,6,54,9682,5,77,8816,33,394,9126,19,219,9254,22,195,8480,40,439,8944,37,333,9648,7,67,8
8985,21,288,9133,18,207,9736,7,75,9538,6,113,8441,62,517,8879,21,326,8879,37,280,7994,61,612,8548,56,453,9515,10,113,9
8748,39,409,8795,28,311,9549,12,90,9382,10,166,8064,97,687,8608,39,463,8485,55,413,7446,102,834,8149,84,595,9415,14,176,10
8336,67,543,8518,44,479,9400,18,136,9183,25,228,7695,139,864,8314,67,621,7968,79,593,6726,152,1134,7797,122,807,9229,22,248,11
7922,100,731,7978,64,672,9243,28,222,8916,33,324,7195,200,1073,7907,102,778,7310,113,822,5890,212,1491,7357,168,1011,8859,41,324,12
7502,147,954,7411,96,930,8885,40,312,8591,53,456,6881,282,1315,7550,151,974,6484,158,1159,5189,305,1921,6981,250,1250,8583,59,454,13
7116,196,1197,6782,152,1175,8485,66,432,8099,84,605,6472,383,1522,7314,220,1180,5712,232,1587,4421,429,2327,6466,337,1470,8213,88,604,14
6687,267,1442,6183,229,1490,8054,96,608,7594,125,828,6082,500,1737,6879,299,1392,4944,322,2042,3592,579,2773,5872,431,1723,7800,132,812,15
6298,369,1684,5702,326,1831,7600,128,832,6943,171,1112,5638,628,1952,6370,397,1596,4233,452,2484,2884,801,3185,5397,580,1978,7415,183,1010,16
5955,511,1848,5168,454,2164,7095,177,1087,6419,233,1418,5277,766,2180,5855,500,1790,3352,627,2892,2331,1042,3585,4799,760,2226,6725,263,1236,17
5609,666,2040,4621,619,2456,6710,241,1369,5932,328,1746,4764,953,2391,5347,647,2039,2756,829,3316,1915,1313,3949,4238,933,2508,6277,367,1487,18
5232,841,2235,4072,800,2755,6167,339,1605,5359,440,2085,4229,1147,2622,4845,815,2316,2202,1072,3725,1519,1632,4211,3637,1167,2789,5506,474,1779,19
4862,1044,2392,3403,1043,3031,5659,453,1891,4689,608,2369,3589,1363,2840,4176,1009,2543,1621,1386,4067,1115,2006,4392,3151,1395,3056,4928,601,2128,20
4462,1238,2586,2773,1308,3269,5169,601,2152,4156,769,2685,3175,1627,3022,3607,1218,2787,1145,1718,4343,869,2458,4437,2627,1637,3287,4464,782,2399,21
4004,1486,2709,2263,1590,3528,4711,772,2399,3608,972,2969,2692,1898,3207,3057,1464,3034,829,2086,4577,636,2904,4443,2065,1909,3525,3750,973,2697,22
3439,1709,2889,1796,1901,3804,4113,974,2674,3108,1225,3261,2135,2190,3376,2476,1725,3277,520,2496,4709,492,3303,4470,1535,2224,3730,3186,1174,3020,23
2933,2008,2997,1320,2234,3992,3564,1204,2931,2656,1514,3523,1719,2539,3485,2115,2033,3481,220,2946,4748,395,3779,4369,1104,2556,3909,2658,1429,3322,24
2445,2278,3151,1027,2628,4115,2971,1443,3180,2218,1811,3735,1371,2895,3588,1739,2358,3643,83,3431,4686,315,4243,4220,826,2908,4050,2199,1721,3573,25
2101,2581,3283,807,2995,4175,2388,1733,3340,1981,2149,3836,1069,3244,3660,1385,2692,3757,12,3920,4549,255,4681,4015,588,3316,4115,1632,2061,3807,26
1780,2890,3393,648,3432,4176,1950,2056,3547,1684,2536,3849,785,3599,3731,1122,3081,3779,8,4416,4387,231,5122,3768,409,3733,4126,1220,2411,3967,27
1404,3219,3493,557,3867,4082,1468,2396,3712,1434,2893,3881,536,3994,3692,953,3459,3828,2,4926,4124,213,5564,3502,279,4152,4069,837,2794,4112,28
1043,3551,3533,493,4273,4001,996,2744,3861,1204,3271,3911,402,4355,3722,725,3841,3807,0,5411,3822,194,5954,3254,216,4595,3947,576,3190,4181,29
728,3901,3575,401,4721,3812,740,3113,3991,967,3676,3832,276,4751,3646,589,4256,3741,0,5896,3485,175,6347,2982,161,5029,3767,393,3598,4204,30
578,4278,3558,319,5124,3622,526,3475,4092,816,4080,3718,208,5117,3548,522,4663,3611,0,6320,3173,158,6693,2722,137,5441,3567,332,4040,4153,31
472,4649,3465,274,5554,3377,358,3869,4114,675,4460,3638,174,5488,3418,453,5025,3499,0,6705,2899,148,7035,2447,129,5843,3333,298,4502,3990,32
