time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated
0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
0,7,1,3,621,0,0,0,0,0,0,0,0,0,0
0,8,2,0,611,0,0,10,0,0,0,0,0,0,0
0,9,2,1,621,0,0,0,0,0,0,0,0,0,0
0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
0,12,3,0,621,0,0,0,0,0,0,0,0,0,0
0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
1.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
1.0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
1.0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
1.0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
1.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
1.0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
1.0,7,1,3,621,0,0,0,0,0,0,0,0,0,0
1.0,8,2,0,611,0,0,10,0,0,0,0,0,0,0
1.0,9,2,1,621,0,0,0,0,0,0,0,0,0,0
1.0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
1.0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
1.0,12,3,0,621,0,0,0,0,0,0,0,0,0,0
1.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
1.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
1.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
2.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
2.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
2.0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
2.0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
2.0,4,1,0,619,2,0,0,0,0,0,0,0,0,0
2.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
2.0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
2.0,7,1,3,621,0,0,0,0,0,0,0,0,0,0
2.0,8,2,0,561,49,2,9,0,0,0,0,0,0,0
2.0,9,2,1,617,4,0,0,0,0,0,0,0,0,0
2.0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
2.0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
2.0,12,3,0,617,4,0,0,0,0,0,0,0,0,0
2.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
2.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
2.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
3.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
3.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
3.0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
3.0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
3.0,4,1,0,619,2,0,0,0,0,0,0,0,0,0
3.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
3.0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
3.0,7,1,3,621,0,0,0,0,0,0,0,0,0,0
3.0,8,2,0,518,87,2,12,1,0,0,0,1,0,0
3.0,9,2,1,616,3,0,0,1,0,0,0,1,0,0
3.0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
3.0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
3.0,12,3,0,613,8,0,0,0,0,0,0,0,0,0
3.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
3.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
3.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
4.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
4.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
4.0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
4.0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
4.0,4,1,0,618,1,2,0,0,0,0,0,0,0,0
4.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
4.0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
4.0,7,1,3,621,0,0,0,0,0,0,0,0,0,0
4.0,8,2,0,504,85,8,19,4,0,0,0,1,0,0
4.0,9,2,1,615,3,0,1,1,0,0,0,1,0,0
4.0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
4.0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
4.0,12,3,0,613,7,0,0,0,0,0,0,1,0,0
4.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
4.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
4.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
5.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
5.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
5.0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
5.0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
5.0,4,1,0,611,8,2,0,0,0,0,0,0,0,0
5.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
5.0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
5.0,7,1,3,621,0,0,0,0,0,0,0,0,0,0
5.0,8,2,0,485,82,18,26,8,0,0,0,2,0,0
5.0,9,2,1,610,8,0,1,1,0,0,0,1,0,0
5.0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
5.0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
5.0,12,3,0,613,7,0,0,0,0,0,0,1,0,0
5.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
5.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
5.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
6.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
6.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
6.0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
6.0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
6.0,4,1,0,600,16,3,2,0,0,0,0,0,0,0
6.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
6.0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
6.0,7,1,3,621,0,0,0,0,0,0,0,0,0,0
6.0,8,2,0,454,99,22,30,12,0,0,0,4,0,0
6.0,9,2,1,598,17,3,1,1,0,0,0,1,0,0
6.0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
6.0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
