Susceptible_0,Recovered_0,Infected_0,Susceptible_1,Recovered_1,Infected_1,Susceptible_2,Recovered_2,Infected_2,Susceptible_3,Recovered_3,Infected_3,Susceptible_4,Recovered_4,Infected_4,Susceptible_5,Recovered_5,Infected_5,Susceptible_6,Recovered_6,Infected_6,Susceptible_7,Recovered_7,Infected_7,Susceptible_8,Recovered_8,Infected_8,Susceptible_9,Recovered_9,Infected_9,time
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,0
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,1,9,9926,0,10,1
9840,0,9,9907,0,8,9916,0,9,9904,0,8,9755,0,13,9864,0,11,9863,0,10,9818,0,8,9808,1,15,9913,1,10,2
9817,2,23,9902,0,10,9908,0,10,9901,0,12,9732,1,40,9811,2,17,9848,0,24,9802,0,25,9781,2,30,9905,1,12,3
9807,3,41,9899,0,12,9906,0,13,9892,0,15,9680,3,71,9774,2,37,9823,1,36,9733,4,49,9746,2,59,9887,2,16,4
9728,4,58,9884,1,16,9890,1,16,9887,0,21,9466,5,120,9710,4,60,9763,2,56,9581,6,81,9600,3,90,9838,4,27,5
9606,5,90,9814,3,20,9847,1,19,9863,0,29,9291,12,191,9554,5,94,9618,7,79,9381,10,127,9447,11,129,9760,7,35,6
9434,8,138,9763,5,37,9807,3,26,9771,2,46,9030,21,284,9371,8,159,9478,13,134,9104,17,198,9190,21,198,9639,11,60,7
9173,15,225,9699,7,57,9778,3,48,9637,4,75,8742,40,400,9152,16,242,9321,19,203,8843,28,279,8903,31,312,9519,13,102,8
8893,30,336,9513,9,102,9717,6,68,9498,7,124,8356,63,521,8868,23,355,8973,31,280,8482,39,436,8486,53,461,9356,17,168,9
8518,44,474,9457,16,153,9620,8,105,9302,12,186,8047,103,715,8586,42,483,8543,42,410,7893,56,653,8123,74,645,9175,24,249,10
8239,63,634,9263,26,205,9461,16,155,9107,22,270,7737,149,896,8209,71,638,8104,68,575,7104,77,925,7768,103,869,8839,44,356,11
7899,96,813,8974,36,296,9123,23,209,8829,35,369,7352,204,1081,7903,130,770,7606,99,810,6244,125,1244,7546,155,1060,8471,66,482,12
7506,141,1014,8702,50,419,8807,30,313,8414,57,486,6985,297,1273,7589,181,969,6900,146,1099,5358,210,1668,7142,207,1271,8199,98,663,13
7199,217,1200,8376,77,542,8440,49,461,7833,81,702,6577,381,1510,7278,247,1141,6093,228,1396,4606,299,2162,6612,294,1502,7770,128,853,14
6907,299,1415,8092,114,724,8053,67,644,7219,125,928,6034,496,1724,6878,326,1336,5314,310,1766,3689,434,2634,6010,389,1726,7166,182,1042,15
6548,396,1571,7692,154,915,7645,108,859,6652,198,1192,5698,628,1916,6566,428,1504,4647,429,2205,3029,598,3075,5446,511,1977,6705,249,1296,16
6169,518,1769,7340,211,1120,7245,163,1086,5956,256,1515,5281,785,2122,6152,536,1714,3813,590,2641,2484,833,3552,4912,677,2223,6189,332,1570,17
5828,667,1940,6817,283,1341,6919,229,1343,5367,349,1894,4812,961,2343,5697,685,1918,3086,760,3104,1925,1084,3968,4217,865,2544,5566,449,1857,18
5435,815,2135,6298,374,1565,6579,318,1576,4770,483,2253,4384,1155,2548,5385,844,2095,2390,1016,3472,1559,1400,4312,3511,1077,2832,5010,607,2146,19
5000,1009,2266,5879,488,1821,6174,443,1765,4157,625,2618,3853,1400,2687,4875,1006,2272,1854,1278,3880,1314,1781,4489,2833,1306,3156,4441,768,2482,20
4637,1223,2395,5383,639,2032,5670,577,1985,3570,818,2977,3198,1654,2845,4100,1192,2493,1458,1607,4167,1078,2184,4602,2291,1560,3398,3799,942,2799,21
4224,1438,2541,4913,797,2273,5343,733,2154,2967,1051,3291,2737,1912,3060,3435,1429,2683,1043,1966,4445,897,2587,4662,1819,1847,3684,3239,1165,3106,22
3748,1682,2651,4361,986,2537,4884,949,2321,2508,1335,3564,2234,2197,3237,3058,1655,2981,791,2351,4591,638,3054,4619,1443,2212,3871,2759,1438,3358,23
3349,1936,2760,3858,1197,2801,4289,1158,2504,1978,1630,3798,1723,2498,3398,2626,1922,3186,534,2811,4615,508,3560,4484,1038,2569,3999,2178,1740,3537,24
2919,2195,2900,3390,1437,2987,3834,1389,2698,1447,1968,4004,1272,2797,3559,2092,2215,3336,293,3215,4633,379,4031,4283,803,2911,4153,1625,2051,3803,25
2461,2491,3018,3030,1726,3114,3379,1653,2844,1075,2318,4228,961,3143,3731,1770,2498,3525,105,3722,4505,277,4524,4045,556,3319,4165,1277,2387,3964,26
2127,2770,3185,2609,2044,3245,3010,1917,3006,837,2753,4284,726,3503,3830,1447,2806,3683,38,4196,4359,229,5010,3793,396,3721,4156,957,2769,4062,27
1680,3043,3321,2250,2308,3402,2595,2214,3133,672,3155,4304,509,3838,3887,1147,3159,3740,12,4726,4122,207,5481,3521,315,4157,4078,722,3192,4112,28
1351,3353,3434,1792,2640,3507,2058,2522,3269,550,3592,4237,354,4266,3811,959,3498,3812,8,5159,3911,184,5882,3260,230,4572,3990,512,3613,4077,29
1081,3685,3482,1411,2997,3573,1606,2838,3423,464,3975,4199,272,4625,3764,819,3906,3757,3,5587,3669,171,6284,2992,196,5023,3778,398,4034,4054,30
801,4024,3475,1076,3325,3652,1183,3201,3495,420,4399,4074,215,5020,3610,649,4286,3686,2,6020,3381,149,6651,2735,165,5414,3586,324,4427,3978,31
651,4385,3467,867,3678,3680,841,3551,3550,398,4860,3823,179,5413,3434,563,4662,3604,2,6373,3145,137,6956,2508,146,5841,3304,298,4858,3815,32
