Susceptible_0,Recovered_0,Infected_0,Susceptible_1,Recovered_1,Infected_1,Susceptible_2,Recovered_2,Infected_2,Susceptible_3,Recovered_3,Infected_3,Susceptible_4,Recovered_4,Infected_4,Susceptible_5,Recovered_5,Infected_5,Susceptible_6,Recovered_6,Infected_6,Susceptible_7,Recovered_7,Infected_7,Susceptible_8,Recovered_8,Infected_8,Susceptible_9,Recovered_9,Infected_9,time
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,0
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,1,9,9926,0,10,1
9757,0,15,9825,0,9,9840,0,13,9884,0,8,9708,0,16,9769,0,17,9834,0,7,9747,0,26,9741,1,16,9868,1,8,2
9690,2,38,9788,1,29,9792,0,31,9862,0,20,9631,1,41,9704,1,52,9803,0,20,9664,1,58,9652,1,43,9856,1,15,3
9485,5,88,9613,1,63,9695,1,63,9761,5,38,9488,4,90,9461,4,88,9722,0,47,9419,4,111,9404,2,97,9762,2,34,4
9151,9,171,9235,4,127,9323,5,108,9621,6,65,9195,12,158,9097,9,170,9589,1,88,8906,5,202,8941,8,191,9531,3,72,5
8645,14,291,8718,9,255,8780,11,231,9281,6,120,8623,21,283,8506,20,304,9216,3,141,8149,15,371,8575,11,362,9185,7,145,6
7914,28,498,8001,24,450,8132,21,429,8854,12,231,7818,37,506,7969,34,524,8567,15,288,7102,27,697,7660,28,587,8616,15,275,7
7079,51,794,6947,45,748,7195,37,716,8120,26,405,6829,61,822,7095,59,842,7563,27,507,5537,58,1111,6863,65,874,7800,21,470,8
6198,93,1171,5942,93,1115,6038,79,1112,7034,52,702,5826,101,1243,6100,98,1230,6108,49,902,3991,112,1769,5783,103,1352,6918,42,780,9
5320,161,1616,4961,152,1622,4796,142,1617,5465,94,1165,4807,186,1766,5092,163,1683,4962,101,1458,2653,208,2555,4599,163,1871,5984,75,1229,10
4397,238,2133,3796,224,2219,3704,242,2232,3899,153,1790,3743,267,2345,4073,252,2208,3919,168,2083,1555,348,3383,3336,283,2451,4857,119,1759,11
3448,356,2657,2962,351,2859,2651,359,2909,2542,250,2554,2793,391,2985,2937,392,2783,2936,288,2720,792,531,4220,2374,452,3113,3872,197,2326,12
2508,509,3251,1960,544,3463,1584,527,3608,1626,400,3409,1757,556,3680,1941,581,3435,2159,452,3417,378,800,4878,1480,637,3789,2887,314,2948,13
1718,736,3823,1106,773,4082,756,753,4308,727,577,4182,964,816,4287,1116,799,4045,1173,671,4067,91,1126,5359,737,888,4371,1892,503,3530,14
1064,1037,4284,527,1039,4674,281,1052,4879,224,835,4888,457,1120,4760,521,1088,4604,554,972,4619,11,1557,5634,365,1188,4917,1198,741,4165,15
492,1358,4727,239,1411,5091,75,1477,5250,55,1190,5357,187,1527,5136,186,1427,5025,171,1324,5053,1,2010,5804,131,1518,5367,519,1071,4613,16
226,1752,5060,90,1825,5304,12,1884,5500,6,1627,5618,69,1981,5310,66,1845,5304,37,1727,5380,0,2525,5764,34,1980,5529,141,1442,5023,17
45,2214,5216,47,2320,5384,1,2353,5587,1,2124,5714,22,2442,5389,21,2332,5422,5,2214,5495,0,3096,5519,4,2454,5540,31,1891,5265,18
5,2674,5283,19,2835,5366,0,2892,5489,0,2652,5651,2,2958,5329,10,2828,5418,0,2727,5463,0,3709,5171,0,3019,5415,4,2391,5343,19
1,3197,5148,10,3395,5179,0,3434,5286,0,3221,5447,0,3531,5155,1,3399,5202,0,3309,5250,0,4369,4767,0,3597,5195,0,2902,5287,20
0,3766,4955,0,3941,4912,0,4023,4962,0,3760,5181,0,4043,4889,1,3927,4981,0,3841,5059,0,4927,4384,0,4165,4885,0,3451,5106,21
0,4283,4692,0,4488,4588,0,4608,4578,0,4334,4845,0,4594,4572,0,4465,4678,0,4401,4712,0,5490,3941,0,4698,4543,0,4030,4831,22
0,4825,4356,0,5060,4214,0,5135,4222,0,4927,4415,0,5136,4190,0,4991,4323,0,4952,4323,0,5947,3591,0,5246,4148,0,4569,4525,23
0,5330,4014,0,5564,3854,0,5651,3845,0,5454,4010,0,5681,3791,0,5531,3915,0,5483,3930,0,6421,3211,0,5754,3765,0,5084,4177,24
0,5813,3677,0,6036,3498,0,6110,3490,0,5953,3606,0,6186,3376,0,6023,3544,0,6001,3531,0,6814,2889,0,6194,3424,0,5605,3803,25
0,6287,3295,0,6484,3154,0,6537,3140,0,6423,3240,0,6613,3036,0,6463,3202,0,6462,3164,0,7166,2595,0,6650,3041,0,6059,3476,26
0,6673,2977,0,6895,2814,0,6932,2802,0,6844,2883,0,7029,2683,0,6876,2848,0,6893,2802,0,7497,2311,0,7064,2689,0,6519,3112,27
0,7049,2651,0,7258,2504,0,7285,2509,0,7232,2547,0,7350,2422,0,7229,2538,0,7291,2462,0,7780,2054,0,7418,2384,0,6917,2784,28
0,7400,2348,0,7595,2209,0,7590,2234,0,7536,2283,0,7678,2123,0,7561,2238,0,7592,2202,0,8043,1810,0,7720,2119,0,7304,2445,29
0,7686,2104,0,7874,1953,0,7891,1958,0,7801,2040,0,7961,1863,0,7843,1988,0,7876,1951,0,8276,1580,0,7989,1869,0,7645,2146,30
0,7939,1871,0,8148,1690,0,8148,1715,0,8091,1763,0,8229,1604,0,8098,1746,0,8160,1696,0,8478,1378,0,8225,1648,0,7937,1875,31
0,8176,1656,0,8351,1501,0,8359,1509,0,8335,1523,0,8433,1412,0,8313,1536,0,8388,1480,0,8672,1187,0,8437,1438,0,8143,1691,32
