time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated
0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
0,7,1,3,611,0,0,10,0,0,0,0,0,0,0
0,8,2,0,621,0,0,0,0,0,0,0,0,0,0
0,9,2,1,621,0,0,0,0,0,0,0,0,0,0
0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
0,12,3,0,621,0,0,0,0,0,0,0,0,0,0
0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
1.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
1.0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
1.0,3,0,3,621,0,0,0,0,0,0,0,0,0,0
1.0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
1.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
1.0,6,1,2,621,0,0,0,0,0,0,0,0,0,0
1.0,7,1,3,611,0,0,10,0,0,0,0,0,0,0
1.0,8,2,0,621,0,0,0,0,0,0,0,0,0,0
1.0,9,2,1,621,0,0,0,0,0,0,0,0,0,0
1.0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
1.0,11,2,3,621,0,0,0,0,0,0,0,0,0,0
1.0,12,3,0,621,0,0,0,0,0,0,0,0,0,0
1.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
1.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
1.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
2.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
2.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
2.0,2,0,2,621,0,0,0,0,0,0,0,0,0,0
2.0,3,0,3,609,11,0,1,0,0,0,0,0,0,0
2.0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
2.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
2.0,6,1,2,611,8,0,1,1,0,0,0,0,0,0
2.0,7,1,3,485,120,3,10,3,0,0,0,0,0,0
2.0,8,2,0,621,0,0,0,0,0,0,0,0,0,0
2.0,9,2,1,621,0,0,0,0,0,0,0,0,0,0
2.0,10,2,2,621,0,0,0,0,0,0,0,0,0,0
2.0,11,2,3,610,10,0,1,0,0,0,0,0,0,0
2.0,12,3,0,621,0,0,0,0,0,0,0,0,0,0
2.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
2.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
2.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
3.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
3.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
3.0,2,0,2,620,1,0,0,0,0,0,0,0,0,0
3.0,3,0,3,590,26,3,2,0,0,0,0,0,0,0
3.0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
3.0,5,1,1,621,0,0,0,0,0,0,0,0,0,0
3.0,6,1,2,599,19,0,1,2,0,0,0,0,0,0
3.0,7,1,3,469,114,4,23,10,0,0,0,1,0,0
3.0,8,2,0,621,0,0,0,0,0,0,0,0,0,0
3.0,9,2,1,621,0,0,0,0,0,0,0,0,0,0
3.0,10,2,2,620,1,0,0,0,0,0,0,0,0,0
3.0,11,2,3,583,37,0,0,0,0,0,0,1,0,0
3.0,12,3,0,621,0,0,0,0,0,0,0,0,0,0
3.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
3.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
3.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
4.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
4.0,1,0,1,621,0,0,0,0,0,0,0,0,0,0
4.0,2,0,2,604,15,2,0,0,0,0,0,0,0,0
4.0,3,0,3,550,58,8,4,0,0,0,0,1,0,0
4.0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
4.0,5,1,1,620,1,0,0,0,0,0,0,0,0,0
4.0,6,1,2,572,41,1,3,2,0,1,0,1,0,0
4.0,7,1,3,448,115,11,25,17,0,0,0,5,0,0
4.0,8,2,0,621,0,0,0,0,0,0,0,0,0,0
4.0,9,2,1,621,0,0,0,0,0,0,0,0,0,0
4.0,10,2,2,620,0,0,1,0,0,0,0,0,0,0
4.0,11,2,3,550,58,4,3,5,0,0,0,1,0,0
4.0,12,3,0,621,0,0,0,0,0,0,0,0,0,0
4.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
4.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
4.0,15,3,3,621,0,0,0,0,0,0,0,0,0,0
5.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
5.0,1,0,1,619,2,0,0,0,0,0,0,0,0,0
5.0,2,0,2,593,21,3,2,2,0,0,0,0,0,0
5.0,3,0,3,491,106,9,12,1,0,0,0,2,0,0
5.0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
5.0,5,1,1,620,0,1,0,0,0,0,0,0,0,0
5.0,6,1,2,527,77,7,3,5,0,1,0,1,0,0
5.0,7,1,3,391,158,15,31,21,0,0,0,5,0,0
5.0,8,2,0,621,0,0,0,0,0,0,0,0,0,0
5.0,9,2,1,621,0,0,0,0,0,0,0,0,0,0
5.0,10,2,2,610,10,0,1,0,0,0,0,0,0,0
5.0,11,2,3,506,93,6,7,8,0,0,0,1,0,0
5.0,12,3,0,621,0,0,0,0,0,0,0,0,0,0
5.0,13,3,1,621,0,0,0,0,0,0,0,0,0,0
5.0,14,3,2,621,0,0,0,0,0,0,0,0,0,0
5.0,15,3,3,618,2,0,0,1,0,0,0,0,0,0
6.0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
6.0,1,0,1,612,8,0,1,0,0,0,0,0,0,0
6.0,2,0,2,547,58,8,6,2,0,0,0,0,0,0
6.0,3,0,3,423,149,21,15,9,0,0,0,4,0,0
6.0,4,1,0,621,0,0,0,0,0,0,0,0,0,0
6.0,5,1,1,601,16,2,1,1,0,0,0,0,0,0
6.0,6,1,2,502,82,15,11,9,0,0,1,1,0,0
6.0,7,1,3,340,178,27,39,30,1,0,0,6,0,0
6.0,8,2,0,621,0,0,0,0,0,0,0,0,0,0
6.0,9,2,1,620,1,0,0,0,0,0,0,0,0,0
6.0,10,2,2,566,49,2,3,1,0,0,0,0,0,0
6.0,11,2,3,419,165,7,15,12,0,0,0,3,0,0
