Susceptible_0,Recovered_0,Infected_0,Susceptible_1,Recovered_1,Infected_1,Susceptible_2,Recovered_2,Infected_2,Susceptible_3,Recovered_3,Infected_3,Susceptible_4,Recovered_4,Infected_4,Susceptible_5,Recovered_5,Infected_5,Susceptible_6,Recovered_6,Infected_6,Susceptible_7,Recovered_7,Infected_7,Susceptible_8,Recovered_8,Infected_8,Susceptible_9,Recovered_9,Infected_9,time
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,0
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,1,9,9926,0,10,9926,1,9,9926,1,9,9926,0,10,9926,0,10,1
9869,1,8,9898,0,4,9727,0,16,9770,0,19,9859,1,5,9818,0,12,9910,1,5,9911,1,4,9730,0,8,9663,0,22,2
9847,1,14,9896,0,10,9701,2,50,9758,2,49,9858,1,17,9802,1,31,9909,1,7,9910,2,3,9722,0,42,9649,0,75,3
9812,2,29,9895,0,15,9652,4,85,9722,7,70,9846,1,28,9771,2,58,9907,1,10,9910,2,9,9691,2,69,9568,4,116,4
9741,2,58,9893,0,22,9547,5,124,9676,8,93,9796,1,47,9687,5,82,9907,2,13,9910,2,12,9577,6,104,9473,7,167,5
9621,3,84,9889,0,28,9451,11,176,9631,14,119,9718,2,67,9609,6,114,9904,2,16,9908,3,14,9468,7,155,9443,15,211,6
9512,7,133,9884,0,33,9386,25,226,9569,23,148,9672,3,99,9570,13,147,9903,5,18,9908,6,15,9398,15,195,9401,28,252,7
9425,10,193,9879,1,36,9335,39,280,9501,31,179,9625,6,122,9505,21,190,9903,6,19,9907,6,15,9343,26,245,9331,42,296,8
9379,19,246,9874,3,39,9324,63,315,9426,43,223,9572,15,153,9439,33,224,9903,9,16,9907,7,15,9323,41,285,9324,67,315,9
9320,27,302,9872,8,37,9315,85,336,9369,57,256,9502,27,185,9370,52,245,9901,11,17,9907,8,16,9315,61,321,9315,91,340,10
9318,49,344,9870,10,38,9315,119,353,9340,82,273,9440,33,232,9335,72,282,9901,12,17,9907,8,16,9315,87,347,9315,123,347,11
9316,85,364,9867,16,34,9315,149,357,9323,108,305,9380,56,252,9320,97,306,9900,12,17,9906,9,16,9315,112,351,9315,157,351,12
9315,109,373,9864,22,35,9315,183,347,9321,135,317,9345,74,271,9315,127,312,9894,14,17,9906,10,18,9315,163,338,9315,188,343,13
9315,158,361,9859,27,35,9315,226,329,9321,154,340,9325,100,306,9315,150,323,9893,16,17,9904,10,19,9315,198,322,9315,224,331,14
9315,198,339,9858,29,34,9315,256,312,9319,192,332,9319,128,324,9315,178,325,9892,17,18,9904,11,18,9315,230,316,9315,255,312,15
9315,240,311,9857,33,32,9315,292,287,9318,229,317,9317,152,338,9315,211,313,9892,19,18,9904,13,17,9315,268,291,9315,295,291,16
9315,273,291,9856,36,32,9315,329,257,9316,274,283,9316,180,333,9315,251,302,9890,19,20,9904,15,17,9315,301,278,9315,331,258,17
9315,309,264,9855,39,30,9315,376,221,9315,306,264,9316,215,315,9315,281,287,9883,21,19,9903,16,16,9315,339,250,9315,359,236,18
9315,342,240,9854,41,31,9315,402,201,9315,339,247,9315,252,301,9315,311,267,9882,21,20,9901,17,15,9315,367,229,9315,390,210,19
9315,364,226,9848,43,30,9315,429,179,9315,383,213,9315,280,292,9315,357,230,9882,24,17,9901,17,16,9315,395,204,9315,426,176,20
9315,387,206,9846,46,31,9315,442,168,9315,414,182,9315,318,265,9315,383,211,9880,27,17,9901,19,15,9315,423,182,9315,453,153,21
9315,406,192,9844,47,31,9315,467,145,9315,428,177,9315,355,236,9315,409,196,9878,30,18,9901,21,13,9315,442,166,9315,473,137,22
9315,436,167,9838,51,30,9315,484,129,9315,448,159,9315,383,214,9315,433,179,9870,33,16,9900,22,12,9315,459,153,9315,488,123,23
9315,457,149,9838,53,34,9315,499,115,9315,466,144,9315,409,195,9315,454,159,9862,36,17,9900,23,11,9315,476,139,9315,504,108,24
9315,479,132,9833,55,37,9315,512,103,9315,489,123,9315,428,179,9315,472,144,9855,38,17,9900,26,8,9315,502,112,9315,516,97,25
9315,495,118,9827,57,36,9315,525,93,9315,503,111,9315,441,169,9315,486,131,9848,38,21,9900,26,8,9315,511,103,9315,531,81,26
9315,513,103,9826,58,42,9315,539,78,9315,520,96,9315,456,157,9315,505,112,9844,39,24,9900,28,6,9315,521,93,9315,536,76,27
9315,523,92,9825,64,38,9315,547,70,9315,529,86,9315,478,135,9315,520,97,9841,44,25,9900,28,6,9315,533,81,9315,548,65,28
9315,538,77,9822,68,35,9315,553,64,9315,541,74,9315,494,120,9315,526,90,9835,45,28,9900,30,5,9315,543,70,9315,556,57,29
9315,545,70,9821,71,32,9315,558,59,9315,553,62,9315,511,104,9315,538,78,9826,47,33,9900,31,4,9315,551,62,9315,574,39,30
9315,555,60,9821,75,31,9315,567,50,9315,561,54,9315,528,89,9315,547,68,9817,49,35,9900,33,2,9315,557,55,9315,580,33,31
9315,567,48,9820,78,28,9315,571,45,9315,569,46,9315,541,76,9315,557,58,9810,52,41,9900,33,3,9315,567,45,9315,584,29,32
9315,573,42,9820,82,26,9315,576,39,9315,573,42,9315,547,70,9315,566,49,9805,56,42,9900,33,3,9315,573,39,9315,585,27,33
9315,581,34,9820,87,23,9315,579,36,9315,581,34,9315,552,65,9315,573,42,9802,58,47,9900,33,3,9315,576,36,9315,588,24,34
9315,585,30,9819,89,22,9315,583,32,9315,581,34,9315,562,55,9315,579,36,9792,63,45,9900,33,3,9315,583,29,9315,591,21,35
9315,593,22,9814,93,20,9315,586,29,9315,586,29,9315,569,48,9315,584,31,9784,68,43,9900,33,3,9315,587,25,9315,595,17,36
9315,595,20,9814,95,21,9315,591,23,9315,590,25,9315,579,38,9315,586,29,9780,74,43,9900,33,3,9315,590,22,9315,599,13,37
9315,598,17,9810,100,17,9315,592,22,9315,590,25,9315,584,33,9315,592,23,9779,77,53,9900,34,2,9315,593,19,9315,602,10,38
