Susceptible_0,Recovered_0,Infected_0,Susceptible_1,Recovered_1,Infected_1,Susceptible_2,Recovered_2,Infected_2,Susceptible_3,Recovered_3,Infected_3,Susceptible_4,Recovered_4,Infected_4,Susceptible_5,Recovered_5,Infected_5,Susceptible_6,Recovered_6,Infected_6,Susceptible_7,Recovered_7,Infected_7,Susceptible_8,Recovered_8,Infected_8,Susceptible_9,Recovered_9,Infected_9,time
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,0
9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,0,10,9926,1,9,9926,0,10,1
9836,0,12,9886,0,10,9908,0,8,9908,0,5,9750,0,17,9863,0,9,9860,0,10,9833,0,11,9806,1,15,9918,1,9,2
9813,2,25,9866,0,20,9903,0,12,9904,0,11,9722,2,43,9807,2,15,9853,0,22,9812,1,25,9791,2,30,9916,1,10,3
9763,3,47,9773,1,33,9897,0,17,9895,1,17,9637,5,67,9787,2,35,9836,0,33,9780,3,39,9766,2,57,9848,4,13,4
9669,5,75,9581,2,68,9856,1,27,9868,1,22,9592,7,112,9740,3,64,9783,0,54,9687,3,59,9631,3,89,9822,6,25,5
9512,9,113,9389,5,128,9714,2,46,9847,4,37,9408,11,155,9669,6,87,9726,5,70,9544,7,95,9510,10,128,9781,9,33,6
9331,15,163,9149,9,213,9581,4,84,9830,5,43,9150,18,219,9525,13,116,9579,8,104,9358,13,152,9314,20,190,9714,10,53,7
9061,26,244,8611,24,347,9424,7,127,9774,5,61,8878,26,336,9385,21,173,9456,11,142,9036,21,240,9131,27,265,9595,15,77,8
8661,39,362,8155,45,527,9264,12,204,9680,8,78,8643,49,450,9147,30,241,9267,21,199,8711,31,366,8722,46,353,9502,22,125,9
8331,62,528,7667,72,756,8997,28,278,9483,13,116,8301,86,590,8844,52,352,8933,31,299,8216,56,519,8442,66,496,9286,33,185,10
7866,89,728,7104,106,1013,8565,48,394,9350,21,163,7893,130,754,8449,85,485,8617,48,405,7615,88,748,8045,104,666,9041,46,280,11
7563,123,970,6533,160,1352,8160,66,567,9050,33,241,7319,173,979,8105,110,664,8158,62,578,6877,122,1047,7621,136,859,8833,56,379,12
7158,183,1208,6036,255,1643,7544,108,781,8742,49,356,6810,241,1236,7539,144,884,7614,98,778,6068,187,1376,7275,189,1082,8377,77,504,13
6687,263,1434,5547,349,1983,6939,153,1052,8289,75,499,6374,301,1491,7127,194,1115,6856,153,1021,5259,271,1821,6827,262,1313,7958,115,679,14
6352,359,1670,4918,464,2321,6353,201,1381,7683,112,680,5814,395,1758,6574,264,1413,6395,213,1390,4578,378,2249,6317,346,1553,7501,158,860,15
5923,476,1916,4434,644,2599,5810,293,1695,7142,157,945,5226,534,2026,6069,352,1669,5811,308,1720,3688,533,2684,5944,472,1777,6946,206,1142,16
5492,603,2138,3908,886,2828,5125,402,2076,6499,208,1278,4510,692,2358,5561,470,1958,5038,399,2076,2973,718,3126,5361,622,2008,6436,280,1415,17
5158,763,2354,3461,1151,3061,4548,543,2448,5530,286,1647,4040,851,2714,5033,599,2251,4522,535,2434,2442,921,3552,4587,797,2249,5841,387,1699,18
4746,976,2511,2923,1404,3333,3926,724,2801,4535,376,2079,3506,1053,2998,4523,777,2510,3899,725,2762,1928,1204,3926,4032,976,2541,5254,506,1987,19
4207,1200,2643,2428,1666,3580,3241,958,3126,3856,506,2582,2962,1299,3277,3930,972,2782,3248,923,3119,1564,1521,4189,3435,1189,2842,4837,636,2321,20
3750,1432,2819,1828,1989,3735,2520,1197,3432,3295,696,3046,2364,1558,3516,3444,1215,3026,2672,1156,3494,1159,1890,4415,2781,1410,3162,4312,801,2623,21
3266,1706,2973,1355,2333,3891,1899,1474,3755,2622,927,3453,1854,1895,3720,2824,1483,3229,2102,1445,3766,959,2308,4496,2180,1661,3489,3914,1026,2895,22
2781,1967,3128,1010,2707,3988,1367,1814,4035,2029,1187,3806,1346,2232,3882,2278,1769,3482,1634,1770,4036,742,2741,4548,1507,1969,3764,3396,1262,3114,23
2279,2291,3248,803,3076,4088,979,2175,4266,1554,1485,4148,993,2605,4039,1787,2105,3643,1277,2122,4243,500,3175,4527,1119,2291,4007,2897,1517,3315,24
1799,2598,3428,606,3492,4087,599,2566,4390,1159,1828,4405,794,2979,4176,1367,2474,3772,911,2511,4323,382,3616,4460,801,2656,4160,2324,1839,3478,25
1405,2943,3532,466,3921,4035,345,3024,4453,881,2221,4522,594,3387,4195,1051,2830,3887,615,2924,4347,261,4116,4281,545,3047,4262,1757,2186,3635,26
1035,3296,3608,367,4339,3937,206,3419,4510,698,2671,4571,391,3794,4203,793,3163,4020,398,3373,4284,223,4616,4054,445,3470,4268,1258,2522,3821,27
792,3639,3675,312,4763,3805,144,3861,4443,583,3123,4531,276,4214,4132,606,3569,4030,242,3817,4229,197,5052,3850,313,3880,4213,909,2878,3974,28
636,3981,3709,259,5188,3627,117,4289,4360,506,3602,4410,224,4681,3950,469,3992,3993,115,4291,4130,174,5475,3598,238,4358,4062,613,3292,4019,29
524,4360,3672,228,5619,3357,105,4762,4175,445,4049,4244,187,5118,3736,383,4404,3896,29,4743,3975,143,5959,3270,180,4821,3853,444,3711,4018,30
441,4730,3626,216,6021,3096,98,5241,3889,391,4504,4035,164,5495,3545,324,4820,3734,7,5167,3791,110,6342,3001,149,5238,3661,328,4093,4015,31
353,5098,3480,198,6355,2906,91,5669,3613,368,4985,3767,155,5884,3303,293,5201,3576,0,5570,3607,97,6682,2756,134,5661,3446,212,4456,3950,32
