time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
1.0,2,129530514529,0.09367476782809248,0.3677158030594335,5,0,0,0,0,0,0,0,0,0
1.0,3,129530514529,0.09367476782809248,0.3677158030594335,5,0,0,0,0,0,0,0,0,0
1.0,4,129530514529,0.09367476782809248,0.3677158030594335,8,0,0,0,0,0,0,0,0,0
1.0,5,129530514529,0.09367476782809248,0.3677158030594335,4,0,0,0,0,0,0,0,0,0
1.0,6,129530514529,0.09367476782809248,0.3677158030594335,7,0,0,0,0,0,0,0,0,0
1.0,7,129530514529,0.09367476782809248,0.3677158030594335,6,0,0,1,0,0,0,0,0,0
1.0,8,129530514529,0.09367476782809248,0.3677158030594335,3,0,0,0,0,0,0,0,0,0
1.0,9,129530514529,0.09367476782809248,0.3677158030594335,8,0,0,0,0,0,0,0,0,0
1.0,10,129530514529,0.09367476782809248,0.3677158030594335,5,0,0,0,0,0,0,0,0,0
1.0,11,129530514529,0.09367476782809248,0.3677158030594335,4,0,0,0,0,0,0,0,0,0
1.0,12,129530514529,0.09367476782809248,0.3677158030594335,11,0,0,0,0,0,0,0,0,0
1.0,13,129530514529,0.09367476782809248,0.3677158030594335,10,0,0,0,0,0,0,0,0,0
1.0,14,129530514529,0.09367476782809248,0.3677158030594335,6,0,0,0,0,0,0,0,0,0
1.0,15,129530514529,0.09367476782809248,0.3677158030594335,2,0,0,0,0,0,0,0,0,0
1.0,16,129530514529,0.09367476782809248,0.3677158030594335,1,0,0,0,0,0,0,0,0,0
1.0,17,129530514529,0.09367476782809248,0.3677158030594335,5,0,0,0,0,0,0,0,0,0
1.0,1,129530514544,0.9730105547524456,0.3930977246667604,7,0,0,0,0,0,0,0,0,0
1.0,2,129530514544,0.9730105547524456,0.3930977246667604,5,0,0,0,0,0,0,0,0,0
1.0,3,129530514544,0.9730105547524456,0.3930977246667604,3,0,0,0,0,0,0,0,0,0
1.0,4,129530514544,0.9730105547524456,0.3930977246667604,6,0,0,0,0,0,0,0,0,0
1.0,5,129530514544,0.9730105547524456,0.3930977246667604,3,0,0,0,0,0,0,0,0,0
1.0,6,129530514544,0.9730105547524456,0.3930977246667604,11,0,0,0,0,0,0,0,0,0
1.0,7,129530514544,0.9730105547524456,0.3930977246667604,5,0,0,0,0,0,0,0,0,0
1.0,8,129530514544,0.9730105547524456,0.3930977246667604,8,0,0,0,0,0,0,0,0,0
1.0,9,129530514544,0.9730105547524456,0.3930977246667604,7,0,0,0,0,0,0,0,0,0
1.0,10,129530514544,0.9730105547524456,0.3930977246667604,8,0,0,0,0,0,0,0,0,0
1.0,11,129530514544,0.9730105547524456,0.3930977246667604,7,0,0,0,0,0,0,0,0,0
1.0,12,129530514544,0.9730105547524456,0.3930977246667604,4,0,0,0,0,0,0,0,0,0
1.0,13,129530514544,0.9730105547524456,0.3930977246667604,12,0,0,0,0,0,0,0,0,0
